Method,LOC,CC,PC
Context:Context,2,1,0
MeetingUseCase:MeetingUseCase,4,1,1
MeetingUseCase:LoadLookups,5,1,0
MeetingUseCase:MeetingUseCase,4,1,0
MeetingUseCase:Save,4,1,0
MeetingUseCase:Cancel,9,1,1
MeetingUseCase:RollBack,14,4,4
MeetingUseCase:UndoUpdates,13,3,2
MeetingUseCase:GetMeetingById,3,1,2
MeetingUseCase:GetCurrentMeetingMinutes,5,1,1
MeetingUseCase:GetPreviousMeetingMinutes,5,1,1
MeetingUseCase:GetMeetingMinute,3,1,2
MeetingUseCase:AddPerson,3,1,1
MeetingUseCase:UpdateCurrentMeetingItem_PersonResponsible,3,1,1
MeetingUseCase:UpdateCurrentMeetingItem_Status,3,1,1
MeetingUseCase:CreateNewMeeting,4,1,0
MeetingUseCase:PropertyChanged,3,1,1
MeetingUseCase:UpdateCurrentMeeting_MeetingType,21,4,4
MeetingUseCase:AddNewMeetingType,3,1,1
MeetingUseCase:UpdateCurrentMeeting_MeetingDate,3,1,1
MeetingUseCase:AddMeetingItem,16,1,2
MeetingUseCase:AddNewMeetingItem,22,2,4
MeetingUseCase:LinkMeetingItems,5,2,1
Configuration:Configuration,4,1,0
Configuration:Seed,13,1,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
