Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,AjLanguage,Machine,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Machine.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unutilized Abstraction,AjLanguage,StringUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\StringUtilities.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AjLanguage.Commands,GoCommandParameter,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Commands\GoCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Machine' Environment
Unnecessary Abstraction,AjLanguage.Commands,FunctionStatus,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Commands\FunctionStatus.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Returned' ReturnValue
Unnecessary Abstraction,AjLanguage.Language,ExitException,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Language\ExitException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AjLanguage.Language,ILocalCallable,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Language\ILocalCallable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unexloited Encapsulation,AjLanguage,BindingEnvironment,C:\repos\ajlopez_AjSharp\Src\AjLanguage\BindingEnvironment.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ObjectEnvironment' LocalBindingEnvironment (in method "SetValue" of class "BindingEnvironment").
Unexloited Encapsulation,AjLanguage,ExpressionUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ExpressionUtilities.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: VariableExpression' DotExpression (in method "SetValue" of class "ExpressionUtilities").
Unexloited Encapsulation,AjLanguage,ExpressionUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ExpressionUtilities.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: VariableExpression' DotExpression (in method "ResolveToObject" of class "ExpressionUtilities").
Unexloited Encapsulation,AjLanguage,ExpressionUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ExpressionUtilities.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: VariableExpression' DotExpression (in method "ResolveToList" of class "ExpressionUtilities").
Unexloited Encapsulation,AjLanguage,ExpressionUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ExpressionUtilities.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: VariableExpression' DotExpression (in method "ResolveToDictionary" of class "ExpressionUtilities").
Unexloited Encapsulation,AjLanguage.Expressions,ArrayExpression,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Expressions\ArrayExpression.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: VariableExpression' DotExpression (in method "AsName" of class "ArrayExpression").
Unexloited Encapsulation,AjLanguage.Expressions,InvokeExpressionExpression,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Expressions\InvokeExpressionExpression.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: ArrayExpression' VariableVariableExpression (in method "Evaluate" of class "InvokeExpressionExpression").
Unexloited Encapsulation,AjLanguage.Expressions,DotExpression,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Expressions\DotExpression.cs,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: VariableExpression' DotExpression (in method "AsName" of class "DotExpression").
Cyclically-dependent Modularization,AjLanguage,BindingEnvironment,C:\repos\ajlopez_AjSharp\Src\AjLanguage\BindingEnvironment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BindingEnvironment' Machine
Cyclically-dependent Modularization,AjLanguage,BindingEnvironment,C:\repos\ajlopez_AjSharp\Src\AjLanguage\BindingEnvironment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BindingEnvironment' Machine' Transaction' Machine
Cyclically-dependent Modularization,AjLanguage,BindingEnvironment,C:\repos\ajlopez_AjSharp\Src\AjLanguage\BindingEnvironment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: BindingEnvironment' Machine' Transaction' ITransactionalReference' Machine
Cyclically-dependent Modularization,AjLanguage,ExpressionUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ExpressionUtilities.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ExpressionUtilities' DotExpression
Cyclically-dependent Modularization,AjLanguage,Machine,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Machine.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Machine' Transaction
Cyclically-dependent Modularization,AjLanguage,Machine,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Machine.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Machine' Transaction' ITransactionalReference
Cyclically-dependent Modularization,AjLanguage,Machine,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Machine.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Machine' Transaction' ITransactionalReference' Transaction
Cyclically-dependent Modularization,AjLanguage,ObjectEnvironment,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ObjectEnvironment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ObjectEnvironment' DynamicObject
Cyclically-dependent Modularization,AjLanguage,ObjectEnvironment,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ObjectEnvironment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ObjectEnvironment' DynamicObject' ObjectUtilities' DynamicObject
Cyclically-dependent Modularization,AjLanguage,ObjectUtilities,C:\repos\ajlopez_AjSharp\Src\AjLanguage\ObjectUtilities.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ObjectUtilities' DynamicObject
Cyclically-dependent Modularization,AjLanguage.Transactions,ITransactionalReference,C:\repos\ajlopez_AjSharp\Src\AjLanguage\Transactions\ITransactionalReference.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ITransactionalReference' Transaction
