Method,LOC,CC,PC
HidAsyncState:HidAsyncState,4,1,2
HidDevice:HidDevice,17,1,1
HidDevice:ToString,7,1,0
HidDevice:OpenDevice,3,1,0
HidDevice:OpenDevice,16,2,2
HidDevice:CloseDevice,6,2,0
HidDevice:Read,3,1,0
HidDevice:Read,5,1,1
HidDevice:Read,15,3,1
HidDevice:ReadReport,5,1,1
HidDevice:ReadReport,3,1,1
HidDevice:ReadReport,3,1,0
HidDevice:Write,5,1,2
HidDevice:Write,3,1,1
HidDevice:Write,15,3,2
HidDevice:WriteReport,5,1,2
HidDevice:WriteReport,3,1,1
HidDevice:WriteReport,3,1,2
HidDevice:CreateReport,3,1,0
HidDevice:ReadFeatureData,28,2,2
HidDevice:WriteFeatureData,24,2,1
HidDevice:EndRead,7,2,1
HidDevice:EndReadReport,7,2,1
HidDevice:EndWrite,7,2,1
HidDevice:EndWriteReport,7,2,1
HidDevice:CreateInputBuffer,3,1,0
HidDevice:CreateOutputBuffer,3,1,0
HidDevice:CreateFeatureOutputBuffer,3,1,0
HidDevice:CreateFeatureInputBuffer,3,1,0
HidDevice:CreateBuffer,5,1,1
HidDevice:GetDeviceAttributes,6,1,1
HidDevice:GetDeviceCapabilities,10,2,1
HidDevice:WriteData,44,4,2
HidDevice:ReadData,56,4,1
HidDevice:OpenDeviceIO,3,1,2
HidDevice:OpenDeviceIO,9,2,3
HidDevice:CloseDeviceIO,3,1,1
HidDevice:DeviceEventMonitorInserted,4,3,0
HidDevice:DeviceEventMonitorRemoved,4,3,0
HidDevice:Dispose,4,3,0
HidDeviceAttributes:HidDeviceAttributes,7,1,1
HidDeviceCapabilities:HidDeviceCapabilities,18,1,1
HidDeviceData:HidDeviceData,4,1,1
HidDeviceData:HidDeviceData,4,1,2
HidDeviceEventMonitor:HidDeviceEventMonitor,3,1,1
HidDeviceEventMonitor:Init,4,1,0
HidDeviceEventMonitor:DeviceEventMonitor,11,4,0
HidDeviceEventMonitor:DisposeDeviceEventMonitor,3,1,1
HidDevices:IsConnected,3,1,1
HidDevices:GetDevice,3,1,1
HidDevices:Enumerate,3,1,0
HidDevices:Enumerate,3,1,1
HidDevices:Enumerate,4,1,2
HidDevices:Enumerate,3,1,1
HidDevices:EnumerateHidDevices,30,6,0
HidDevices:CreateDeviceInfoData,8,1,0
HidDevices:GetDevicePath,7,1,2
HidReport:HidReport,3,1,1
HidReport:HidReport,20,5,2
HidReport:GetBytes,7,1,0
NativeMethods:CancelIo,0,1,1
NativeMethods:CloseHandle,0,1,1
NativeMethods:CreateEvent,0,1,4
NativeMethods:CreateFile,0,1,7
NativeMethods:ReadFile,0,1,5
NativeMethods:WaitForSingleObject,0,1,2
NativeMethods:WriteFile,0,1,5
NativeMethods:SetupDiGetDeviceRegistryProperty,0,1,7
NativeMethods:SetupDiEnumDeviceInfo,0,1,3
NativeMethods:RegisterDeviceNotification,0,1,3
NativeMethods:SetupDiCreateDeviceInfoList,0,1,2
NativeMethods:SetupDiDestroyDeviceInfoList,0,1,1
NativeMethods:SetupDiEnumDeviceInterfaces,0,1,5
NativeMethods:SetupDiGetClassDevs,0,1,4
NativeMethods:SetupDiGetDeviceInterfaceDetailBuffer,0,1,6
NativeMethods:SetupDiGetDeviceInterfaceDetail,0,1,6
NativeMethods:UnregisterDeviceNotification,0,1,1
NativeMethods:HidD_FlushQueue,0,1,1
NativeMethods:HidD_GetAttributes,0,1,2
NativeMethods:HidD_GetFeature,0,1,3
NativeMethods:HidD_GetInputReport,0,1,3
NativeMethods:HidD_GetHidGuid,0,1,1
NativeMethods:HidD_GetNumInputBuffers,0,1,2
NativeMethods:HidD_GetPreparsedData,0,1,2
NativeMethods:HidD_FreePreparsedData,0,1,1
NativeMethods:HidD_SetFeature,0,1,3
NativeMethods:HidD_SetNumInputBuffers,0,1,2
NativeMethods:HidD_SetOutputReport,0,1,3
NativeMethods:HidP_GetCaps,0,1,2
NativeMethods:HidP_GetValueCaps,0,1,4
