Implementation smell,Namespace,Class,File,Method,Description
Long Statement,iTextSharp.javaone.edition14.part2,ContentStreams,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part2\ContentStreams.cs,CreatePdfReflow,The length of the statement  "                    "0 Hello World 1 Hello World 2 Hello World 3 Hello World 4 Hello World 5 Hello World 6 Hello World 7 Hello World 8 Hello World 9 Hello World A Hello World B Hello World"));" is 172.
Long Statement,iTextSharp.javaone.edition14.part2,ContentStreams,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part2\ContentStreams.cs,CreatePdfReflowLow,The length of the statement  "                "0 Hello World 1 Hello World 2 Hello World 3 Hello World 4 Hello World 5 Hello World 6 Hello World 7 Hello World 8 Hello World 9 Hello World A Hello World B Hello World");" is 171.
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextItem,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextItem.cs,TextItem,The constructor "TextItem" calls a virtual method "GetStartPoint".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextItem,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextItem.cs,TextItem,The constructor "TextItem" calls a virtual method "GetBaseline".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextItemSimple,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextItemSimple.cs,TextItemSimple,The constructor "TextItemSimple" calls a virtual method "GetStartPoint".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextItemSimple,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextItemSimple.cs,TextItemSimple,The constructor "TextItemSimple" calls a virtual method "GetBaseline".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextStyle,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextStyle.cs,TextStyle,The constructor "TextStyle" calls a virtual method "GetFont".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextStyle,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextStyle.cs,TextStyle,The constructor "TextStyle" calls a virtual method "GetStartPoint".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextStyle,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextStyle.cs,TextStyle,The constructor "TextStyle" calls a virtual method "GetAscentLine".
Virtual Method Call from Constructor,iTextSharp.javaone.edition14.part4.helper,TextStyle,D:\research\architectureSmells\repos\itext_itextsharp\src\extras\itextsharp.sandbox\iTextSharp\javaone\edition14\part4\helper\TextStyle.cs,TextStyle,The constructor "TextStyle" calls a virtual method "GetStartPoint".
