Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,itextsharp.xmlworker,iTextSharp.tool.xml.html,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,iTextSharp.tool.xml.html.HTML' iTextSharp.tool.xml.html.Tag' iTextSharp.tool.xml.html.Attribute' iTextSharp.tool.xml.html.Value,iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.WriteP' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Break' iTextSharp.tool.xml.html.CssApplier<T>' iTextSharp.tool.xml.html.ICssApplier' iTextSharp.tool.xml.html.CssAppliers' iTextSharp.tool.xml.html.CssAppliersAware' iTextSharp.tool.xml.html.CssAppliersImpl' iTextSharp.tool.xml.html.DefaultTagProcessorFactory' iTextSharp.tool.xml.html.FactoryObject' iTextSharp.tool.xml.html.Div' iTextSharp.tool.xml.html.DummyTagProcessor' iTextSharp.tool.xml.html.Header' iTextSharp.tool.xml.html.WriteH' iTextSharp.tool.xml.html.HeaderNode' iTextSharp.tool.xml.html.HorizontalRule' iTextSharp.tool.xml.html.HTML' iTextSharp.tool.xml.html.Tag' iTextSharp.tool.xml.html.Category' iTextSharp.tool.xml.html.Attribute' iTextSharp.tool.xml.html.Value' iTextSharp.tool.xml.html.HTMLUtils' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.html.ITagProcessor' iTextSharp.tool.xml.html.ITagProcessorFactory' iTextSharp.tool.xml.html.NonSanitizedTag' iTextSharp.tool.xml.html.OrderedUnorderedList' iTextSharp.tool.xml.html.OrderedUnorderedListItem' iTextSharp.tool.xml.html.ParaGraph' iTextSharp.tool.xml.html.Span' iTextSharp.tool.xml.html.Tags
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.css.apply,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChunkCssApplier]' [DivCssApplier]' [HtmlCellCssApplier]' [ImageCssApplier]' [LineSeparatorCssApplier]' [ListStyleTypeCssApplier]' [IMarginMemory]' [MaxLeadingAndSize]' [NoNewLineParagraphCssApplier]' [IPageSizeContainable]' [ParagraphCssApplier]. LCC (Lack of Component Cohesion) = 1,iTextSharp.tool.xml.css.apply.DivCssApplier' iTextSharp.tool.xml.css.apply.HtmlCellCssApplier' iTextSharp.tool.xml.css.apply.ImageCssApplier' iTextSharp.tool.xml.css.apply.LineSeparatorCssApplier' iTextSharp.tool.xml.css.apply.ListStyleTypeCssApplier' iTextSharp.tool.xml.css.apply.IMarginMemory' iTextSharp.tool.xml.css.apply.MaxLeadingAndSize' iTextSharp.tool.xml.css.apply.NoNewLineParagraphCssApplier' iTextSharp.tool.xml.css.apply.IPageSizeContainable' iTextSharp.tool.xml.css.apply.ParagraphCssApplier,iTextSharp.tool.xml.css.apply.ChunkCssApplier' iTextSharp.tool.xml.css.apply.DivCssApplier' iTextSharp.tool.xml.css.apply.HtmlCellCssApplier' iTextSharp.tool.xml.css.apply.ImageCssApplier' iTextSharp.tool.xml.css.apply.LineSeparatorCssApplier' iTextSharp.tool.xml.css.apply.ListStyleTypeCssApplier' iTextSharp.tool.xml.css.apply.IMarginMemory' iTextSharp.tool.xml.css.apply.MaxLeadingAndSize' iTextSharp.tool.xml.css.apply.NoNewLineParagraphCssApplier' iTextSharp.tool.xml.css.apply.IPageSizeContainable' iTextSharp.tool.xml.css.apply.ParagraphCssApplier
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.css,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSS]' [Property]' [Value]' [CssFileImpl' ICssFile' CSSFileWrapper]' [CssFileProcessor]' [CssFilesImpl' ICssFiles]' [CssRule]' [CssSelector]' [CssUtils]' [DefaultCssInheritanceRules' ICssInheritanceRules]' [FontSizeTranslator]' [HeightCalculator]' [ICssSelectorItem]' [StyleAttrCSSResolver]' [WidthCalculator]. LCC (Lack of Component Cohesion) = 0.79,iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.ICssFiles' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.ICssInheritanceRules' iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.Property' iTextSharp.tool.xml.css.Value' iTextSharp.tool.xml.css.CssFileProcessor' iTextSharp.tool.xml.css.CssRule' iTextSharp.tool.xml.css.CssSelector' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.FontSizeTranslator' iTextSharp.tool.xml.css.HeightCalculator' iTextSharp.tool.xml.css.ICssSelectorItem' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.css.WidthCalculator,iTextSharp.tool.xml.css.CSS' iTextSharp.tool.xml.css.Property' iTextSharp.tool.xml.css.Value' iTextSharp.tool.xml.css.CssFileImpl' iTextSharp.tool.xml.css.CssFileProcessor' iTextSharp.tool.xml.css.CssFilesImpl' iTextSharp.tool.xml.css.CSSFileWrapper' iTextSharp.tool.xml.css.CssRule' iTextSharp.tool.xml.css.CssSelector' iTextSharp.tool.xml.css.CssUtils' iTextSharp.tool.xml.css.DefaultCssInheritanceRules' iTextSharp.tool.xml.css.FontSizeTranslator' iTextSharp.tool.xml.css.HeightCalculator' iTextSharp.tool.xml.css.ICssFile' iTextSharp.tool.xml.css.ICssFiles' iTextSharp.tool.xml.css.ICssInheritanceRules' iTextSharp.tool.xml.css.ICssSelectorItem' iTextSharp.tool.xml.css.StyleAttrCSSResolver' iTextSharp.tool.xml.css.WidthCalculator
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.css.parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CssSelectorParser]' [CssTagSelector]' [CssClassSelector]' [CssIdSelector]' [CssAttributeSelector]' [CssPseudoSelector]' [CssSeparatorSelector]' [CssStateController]' [IState]. LCC (Lack of Component Cohesion) = 1,iTextSharp.tool.xml.css.parser.CssTagSelector' iTextSharp.tool.xml.css.parser.CssClassSelector' iTextSharp.tool.xml.css.parser.CssIdSelector' iTextSharp.tool.xml.css.parser.CssAttributeSelector' iTextSharp.tool.xml.css.parser.CssPseudoSelector' iTextSharp.tool.xml.css.parser.CssSeparatorSelector' iTextSharp.tool.xml.css.parser.CssStateController' iTextSharp.tool.xml.css.parser.IState,iTextSharp.tool.xml.css.parser.CssSelectorParser' iTextSharp.tool.xml.css.parser.CssTagSelector' iTextSharp.tool.xml.css.parser.CssClassSelector' iTextSharp.tool.xml.css.parser.CssIdSelector' iTextSharp.tool.xml.css.parser.CssAttributeSelector' iTextSharp.tool.xml.css.parser.CssPseudoSelector' iTextSharp.tool.xml.css.parser.CssSeparatorSelector' iTextSharp.tool.xml.css.parser.CssStateController' iTextSharp.tool.xml.css.parser.IState
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.css.parser.state,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommentEnd]' [CommentInside]' [CommentStart]' [Properties]' [Rule]' [Unknown]. LCC (Lack of Component Cohesion) = 1,iTextSharp.tool.xml.css.parser.state.CommentInside' iTextSharp.tool.xml.css.parser.state.CommentStart' iTextSharp.tool.xml.css.parser.state.Properties' iTextSharp.tool.xml.css.parser.state.Rule' iTextSharp.tool.xml.css.parser.state.Unknown,iTextSharp.tool.xml.css.parser.state.CommentEnd' iTextSharp.tool.xml.css.parser.state.CommentInside' iTextSharp.tool.xml.css.parser.state.CommentStart' iTextSharp.tool.xml.css.parser.state.Properties' iTextSharp.tool.xml.css.parser.state.Rule' iTextSharp.tool.xml.css.parser.state.Unknown
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementList' IElementHandler]' [ICustomContext]' [IPipeline]' [IWorkerContext]' [IWritable]' [NoCustomContextException]' [PipelineException]' [ProcessObject]' [Tag]' [TagUtils]' [XMLWorker]' [XMLWorkerFontProvider]' [XMLWorkerHelper]. LCC (Lack of Component Cohesion) = 0.93,iTextSharp.tool.xml.ICustomContext' iTextSharp.tool.xml.IPipeline' iTextSharp.tool.xml.IWorkerContext' iTextSharp.tool.xml.IWritable' iTextSharp.tool.xml.NoCustomContextException' iTextSharp.tool.xml.PipelineException' iTextSharp.tool.xml.ProcessObject' iTextSharp.tool.xml.Tag' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper,iTextSharp.tool.xml.ElementList' iTextSharp.tool.xml.IElementHandler' iTextSharp.tool.xml.ICustomContext' iTextSharp.tool.xml.IPipeline' iTextSharp.tool.xml.IWorkerContext' iTextSharp.tool.xml.IWritable' iTextSharp.tool.xml.NoCustomContextException' iTextSharp.tool.xml.PipelineException' iTextSharp.tool.xml.ProcessObject' iTextSharp.tool.xml.Tag' iTextSharp.tool.xml.TagUtils' iTextSharp.tool.xml.XMLWorker' iTextSharp.tool.xml.XMLWorkerFontProvider' iTextSharp.tool.xml.XMLWorkerHelper
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CssResolverException]' [LocaleMessages]' [NoDataException]' [NoSiblingException]' [NoTagProcessorException]' [NotImplementedException]' [RuntimeWorkerException]. LCC (Lack of Component Cohesion) = 1,iTextSharp.tool.xml.exceptions.LocaleMessages' iTextSharp.tool.xml.exceptions.NoDataException' iTextSharp.tool.xml.exceptions.NoSiblingException' iTextSharp.tool.xml.exceptions.NoTagProcessorException' iTextSharp.tool.xml.exceptions.NotImplementedException' iTextSharp.tool.xml.exceptions.RuntimeWorkerException,iTextSharp.tool.xml.exceptions.CssResolverException' iTextSharp.tool.xml.exceptions.LocaleMessages' iTextSharp.tool.xml.exceptions.NoDataException' iTextSharp.tool.xml.exceptions.NoSiblingException' iTextSharp.tool.xml.exceptions.NoTagProcessorException' iTextSharp.tool.xml.exceptions.NotImplementedException' iTextSharp.tool.xml.exceptions.RuntimeWorkerException
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.html,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractTagProcessor' Anchor' Body' Break' CssAppliersAware' Div' Header' HorizontalRule' Image' ITagProcessor' NonSanitizedTag' OrderedUnorderedList' OrderedUnorderedListItem' ParaGraph' Span' DummyTagProcessor]' [WriteP]' [CssApplier<T>' ICssApplier]' [CssAppliers' CssAppliersImpl]' [DefaultTagProcessorFactory' ITagProcessorFactory]' [FactoryObject]' [WriteH]' [HeaderNode]' [HTML]' [Tag]' [Category]' [Attribute]' [Value]' [HTMLUtils]' [Tags]. LCC (Lack of Component Cohesion) = 0.45,iTextSharp.tool.xml.html.WriteP' iTextSharp.tool.xml.html.FactoryObject' iTextSharp.tool.xml.html.WriteH' iTextSharp.tool.xml.html.HeaderNode' iTextSharp.tool.xml.html.HTML' iTextSharp.tool.xml.html.Tag' iTextSharp.tool.xml.html.Category' iTextSharp.tool.xml.html.Attribute' iTextSharp.tool.xml.html.Value' iTextSharp.tool.xml.html.HTMLUtils' iTextSharp.tool.xml.html.Tags,iTextSharp.tool.xml.html.AbstractTagProcessor' iTextSharp.tool.xml.html.Anchor' iTextSharp.tool.xml.html.WriteP' iTextSharp.tool.xml.html.Body' iTextSharp.tool.xml.html.Break' iTextSharp.tool.xml.html.CssApplier<T>' iTextSharp.tool.xml.html.ICssApplier' iTextSharp.tool.xml.html.CssAppliers' iTextSharp.tool.xml.html.CssAppliersAware' iTextSharp.tool.xml.html.CssAppliersImpl' iTextSharp.tool.xml.html.DefaultTagProcessorFactory' iTextSharp.tool.xml.html.FactoryObject' iTextSharp.tool.xml.html.Div' iTextSharp.tool.xml.html.DummyTagProcessor' iTextSharp.tool.xml.html.Header' iTextSharp.tool.xml.html.WriteH' iTextSharp.tool.xml.html.HeaderNode' iTextSharp.tool.xml.html.HorizontalRule' iTextSharp.tool.xml.html.HTML' iTextSharp.tool.xml.html.Tag' iTextSharp.tool.xml.html.Category' iTextSharp.tool.xml.html.Attribute' iTextSharp.tool.xml.html.Value' iTextSharp.tool.xml.html.HTMLUtils' iTextSharp.tool.xml.html.Image' iTextSharp.tool.xml.html.ITagProcessor' iTextSharp.tool.xml.html.ITagProcessorFactory' iTextSharp.tool.xml.html.NonSanitizedTag' iTextSharp.tool.xml.html.OrderedUnorderedList' iTextSharp.tool.xml.html.OrderedUnorderedListItem' iTextSharp.tool.xml.html.ParaGraph' iTextSharp.tool.xml.html.Span' iTextSharp.tool.xml.html.Tags
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.html.head,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Link]' [Meta]' [Style]' [Title]' [WriteTitle]' [XML]. LCC (Lack of Component Cohesion) = 1,iTextSharp.tool.xml.html.head.Meta' iTextSharp.tool.xml.html.head.Style' iTextSharp.tool.xml.html.head.Title' iTextSharp.tool.xml.html.head.WriteTitle' iTextSharp.tool.xml.html.head.XML,iTextSharp.tool.xml.html.head.Link' iTextSharp.tool.xml.html.head.Meta' iTextSharp.tool.xml.html.head.Style' iTextSharp.tool.xml.html.head.Title' iTextSharp.tool.xml.html.head.WriteTitle' iTextSharp.tool.xml.html.head.XML
Feature Concentration,itextsharp.xmlworker,iTextSharp.tool.xml.html.table,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellSpacingEvent]' [Table]' [TableBorderEvent]' [TableData]' [TableRow]' [TableRowElement]' [Place]' [TableStyleValues]. LCC (Lack of Component Cohesion) = 1,iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableBorderEvent' iTextSharp.tool.xml.html.table.TableData' iTextSharp.tool.xml.html.table.TableRow' iTextSharp.tool.xml.html.table.TableRowElement' iTextSharp.tool.xml.html.table.Place' iTextSharp.tool.xml.html.table.TableStyleValues,iTextSharp.tool.xml.html.table.CellSpacingEvent' iTextSharp.tool.xml.html.table.Table' iTextSharp.tool.xml.html.table.TableBorderEvent' iTextSharp.tool.xml.html.table.TableData' iTextSharp.tool.xml.html.table.TableRow' iTextSharp.tool.xml.html.table.TableRowElement' iTextSharp.tool.xml.html.table.Place' iTextSharp.tool.xml.html.table.TableStyleValues
