Method,LOC,CC,PC
MainWindow:MainWindow,6,1,0
MainWindow:MainWindow_DeleteEvent,6,1,2
MainWindow:Left_Clicked,3,1,2
MainWindow:Right_Clicked,3,1,2
MainWindow:Top_Clicked,3,1,2
MainWindow:Bottom_Clicked,3,1,2
MainWindow:Document_Clicked,3,1,2
MainWindow:Clear_Activated,3,1,2
MainWindow:Serialize_Activated,3,1,2
MainWindow:ThemeHelper_Activated,3,1,2
MainWindow:NewContent,14,2,3
MainClass:Main,6,1,1
NoteView:NoteView,4,1,0
TreePanel:TreePanel,12,2,0
ThemeHelper:ThemeHelper,7,1,0
ThemeTest:ThemeTest,2,1,0
ThemeTest:OnExposeEvent,99,5,1
ThemeTest:OnSizeAllocated,4,1,1
ThemeTest:OnSizeRequested,5,1,1
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
