Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,34,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
AuthenticationHelper:GetGraphClientAsync,57,2,0
AuthenticationHelper:GetOutlookClientAsync,49,2,1
AuthenticationHelper:GetSharePointClientAsync,47,2,1
AuthenticationHelper:SignOutAsync,14,2,0
AuthenticationHelper:GetTokenHelperAsync,19,2,2
AuthenticationHelper:CreateAndSaveDiscoveryServiceCacheAsync,8,1,0
AuthenticationHelper:GetDiscoveryCapabilityResultAsync,26,4,1
MainPage:MainPage,5,1,0
MainPage:navigationHelper_LoadState,3,1,2
MainPage:Calendar_Button_Click,3,1,2
MainPage:MyFiles_Button_Click,3,1,2
MainPage:Contacts_Button_Click,3,1,2
MainPage:Mail_Button_Click,3,1,2
MainPage:OnNavigatedTo,8,2,1
MainPage:OnNavigatedFrom,3,1,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
ContactsOperations:GetContactsAsync,8,1,0
ContactsOperations:AddContactItemAsync,30,2,7
ContactsOperations:UpdateContactItemAsync,39,2,8
ContactsOperations:DeleteContactItemAsync,20,2,1
DiscoveryServiceCache:LoadAsync,25,1,0
DiscoveryServiceCache:LoadAsync,14,2,1
DiscoveryServiceCache:CreateAndSaveAsync,26,1,2
DiscoveryServiceCache:Save,11,2,1
