Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BonusBits.CodeSamples.Agatha.Backend,Program,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Program.cs,SelectIoC,Cyclomatic complexity of the method is 8
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,CastleRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\CastleRegistration.cs,Register,The length of the statement  "	new ServiceLayerConfiguration (Assembly.GetExecutingAssembly ()' messages' new global::Agatha.Castle.Container (s_container)).Initialize (); " is 140.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,CastleRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\CastleRegistration.cs,RegisterTransient,The length of the statement  "	s_container.Register (Component.For (typeof(T)).ImplementedBy (typeof(R)).Named ((typeof(T).Name)).LifeStyle.Is (LifestyleType.Transient)); " is 139.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,CastleRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\CastleRegistration.cs,RegisterSingleton,The length of the statement  "	s_container.Register (Component.For (typeof(T)).ImplementedBy (typeof(R)).Named ((typeof(T).Name)).LifeStyle.Is (LifestyleType.Singleton)); " is 139.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,StructureMapRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\StructureMapRegistration.cs,Register,The length of the statement  "	s_container.Configure (x => x.For<IWebService> ().Use (c => new WebService (c.GetInstance<IAuthenticator> ()' c.GetInstance<IStockQuote> ()))); " is 143.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,StructureMapRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\StructureMapRegistration.cs,Register,The length of the statement  "	s_container.Configure (x => x.For<IAuthenticator> ().Use (c => new Authenticator (c.GetInstance<ILogger> ()' c.GetInstance<IErrorHandler> ()' c.GetInstance<IDatabase> ()))); " is 173.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,StructureMapRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\StructureMapRegistration.cs,Register,The length of the statement  "	s_container.Configure (x => x.For<IStockQuote> ().Use (c => new StockQuote (c.GetInstance<ILogger> ()' c.GetInstance<IErrorHandler> ()' c.GetInstance<IDatabase> ()))); " is 167.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,StructureMapRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\StructureMapRegistration.cs,Register,The length of the statement  "	s_container.Configure (x => x.For<IDatabase> ().Use (c => new Database (c.GetInstance<ILogger> ()' c.GetInstance<IErrorHandler> ()))); " is 134.
Long Statement,BonusBits.CodeSamples.Agatha.Backend.Composition,StructureMapRegistration,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Composition\StructureMapRegistration.cs,Register,The length of the statement  "	new ServiceLayerConfiguration (Assembly.GetExecutingAssembly ()' messages' new global::Agatha.StructureMap.Container (s_container)).Initialize (); " is 146.
Long Statement,BonusBits.CodeSamples.Agatha.Backend,Program,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\Program.cs,Main,The length of the statement  "	Console.WriteLine ("{0} is {1}running with server GC."' Assembly.GetEntryAssembly ().GetName ().Name' GCSettings.IsServerGC == true ? String.Empty : "not "); " is 157.
Magic Number,BonusBits.CodeSamples.Agatha.Backend,TestHandler,D:\newReposJune17\moodmosaic-attic_BonusBits.CodeSamples\BonusBits.CodeSamples.Agatha\AgathaServer\TestHandler.cs,Handle,The following statement contains a magic number: response.UserId = 5;  
