Implementation smell,Namespace,Class,File,Method,Description
Complex Method,viewhtml,Program,F:\newReposMay17\figment_tesvsnip\test\viewhtml\Program.cs,Main,Cyclomatic complexity of the method is 10
Long Statement,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,Reload,The length of the statement  "			using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan)) " is 129.
Long Statement,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The length of the statement  "	this.htmlPanel1.LinkClicked += new System.EventHandler<HtmlRenderer.Entities.HtmlLinkClickedEventArgs> (this.htmlPanel1_LinkClicked); " is 133.
Long Statement,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The length of the statement  "	this.htmlPanel1.RenderError += new System.EventHandler<HtmlRenderer.Entities.HtmlRenderErrorEventArgs> (this.htmlPanel1_RenderError); " is 133.
Long Statement,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The length of the statement  "	this.htmlPanel1.StylesheetLoad += new System.EventHandler<HtmlRenderer.Entities.HtmlStylesheetLoadEventArgs> (this.htmlPanel1_StylesheetLoad); " is 142.
Long Statement,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The length of the statement  "	this.htmlPanel1.ImageLoad += new System.EventHandler<HtmlRenderer.Entities.HtmlImageLoadEventArgs> (this.htmlPanel1_ImageLoad); " is 127.
Long Statement,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,Reload,The length of the statement  "		using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan)) " is 129.
Empty Catch Block,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,Reload,The method has an empty catch block.
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,Reload,The following statement contains a magic number: if (System.IO.File.Exists (this.File)) {  	try {  		using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan))  			using (var reader = new StreamReader (stream)) {  				var text = reader.ReadToEnd ();  				this.htmlPanel1.Text = text;  				this.webBrowser1.DocumentText = text;  				//this.webBrowser1.Url = new Uri(this.File);  			}  		return;  	} catch {  	}  }  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,Reload,The following statement contains a magic number: try {  	using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan))  		using (var reader = new StreamReader (stream)) {  			var text = reader.ReadToEnd ();  			this.htmlPanel1.Text = text;  			this.webBrowser1.DocumentText = text;  			//this.webBrowser1.Url = new Uri(this.File);  		}  	return;  } catch {  }  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,Reload,The following statement contains a magic number: using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan))  	using (var reader = new StreamReader (stream)) {  		var text = reader.ReadToEnd ();  		this.htmlPanel1.Text = text;  		this.webBrowser1.DocumentText = text;  		//this.webBrowser1.Url = new Uri(this.File);  	}  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.AutoScrollMinSize = new System.Drawing.Size (432' 17);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.AutoScrollMinSize = new System.Drawing.Size (432' 17);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.Size = new System.Drawing.Size (432' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.Size = new System.Drawing.Size (432' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size (904' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size (904' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.SplitterDistance = 432;  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size (20' 20);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size (20' 20);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size (468' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size (468' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (904' 463);  
Magic Number,viewhtml,DualForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\DualForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (904' 463);  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,Reload,The following statement contains a magic number: if (System.IO.File.Exists (this.File)) {  	using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan))  		using (var reader = new StreamReader (stream))  			this.htmlPanel1.Text = reader.ReadToEnd ();  } else {  	this.htmlPanel1.Text = "";  }  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,Reload,The following statement contains a magic number: using (var stream = new FileStream (this.File' FileMode.Open' FileAccess.Read' FileShare.Read' 4096' FileOptions.SequentialScan))  	using (var reader = new StreamReader (stream))  		this.htmlPanel1.Text = reader.ReadToEnd ();  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.AutoScrollMinSize = new System.Drawing.Size (489' 17);  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.AutoScrollMinSize = new System.Drawing.Size (489' 17);  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.Size = new System.Drawing.Size (489' 502);  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,InitializeComponent,The following statement contains a magic number: this.htmlPanel1.Size = new System.Drawing.Size (489' 502);  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (489' 502);  
Magic Number,viewhtml,HtmlForm,F:\newReposMay17\figment_tesvsnip\test\viewhtml\HtmlForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (489' 502);  
Magic Number,viewhtml,MSHTMLView,F:\newReposMay17\figment_tesvsnip\test\viewhtml\MSHTMLView.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size (20' 20);  
Magic Number,viewhtml,MSHTMLView,F:\newReposMay17\figment_tesvsnip\test\viewhtml\MSHTMLView.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size (20' 20);  
Magic Number,viewhtml,MSHTMLView,F:\newReposMay17\figment_tesvsnip\test\viewhtml\MSHTMLView.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size (545' 416);  
Magic Number,viewhtml,MSHTMLView,F:\newReposMay17\figment_tesvsnip\test\viewhtml\MSHTMLView.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size (545' 416);  
Magic Number,viewhtml,MSHTMLView,F:\newReposMay17\figment_tesvsnip\test\viewhtml\MSHTMLView.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (545' 416);  
Magic Number,viewhtml,MSHTMLView,F:\newReposMay17\figment_tesvsnip\test\viewhtml\MSHTMLView.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (545' 416);  
Missing Default,viewhtml,Program,F:\newReposMay17\figment_tesvsnip\test\viewhtml\Program.cs,Main,The following switch statement is missing a default case: switch (arg.ToLower () [1]) {  case 'i':  	browser = new MSHTMLView ();  	break;  case 'h':  	browser = new HtmlForm ();  	break;  }  
