Method,LOC,CC,PC
OLVDataObject:OLVDataObject,2,1,1
OLVDataObject:OLVDataObject,7,1,2
OLVDataObject:CreateTextFormats,44,7,0
OLVDataObject:CreateHtml,19,4,0
OLVDataObject:ConvertToHtmlFragment,11,1,1
ClustersFromGroupsStrategy:GetClusterKey,3,1,1
ClustersFromGroupsStrategy:GetClusterDisplayLabel,6,2,1
DateTimeClusteringStrategy:DateTimeClusteringStrategy,2,1,0
DateTimeClusteringStrategy:DateTimeClusteringStrategy,4,1,2
DateTimeClusteringStrategy:GetClusterKey,17,1,1
DateTimeClusteringStrategy:GetClusterDisplayLabel,4,1,1
DateTimeClusteringStrategy:DateToString,9,2,1
TextMatchFilter:Regex,5,1,2
TextMatchFilter:Prefix,5,1,2
TextMatchFilter:Contains,5,1,2
TextMatchFilter:TextMatchFilter,3,1,1
TextMatchFilter:TextMatchFilter,6,1,2
TextMatchFilter:TextMatchFilter,7,1,3
TextMatchFilter:IterateColumns,9,6,0
TextMatchFilter:Filter,14,4,1
TextMatchFilter:FindAllMatchedRanges,7,2,1
TextMatchFilter:IsIncluded,10,3,1
ObjectListView:OnAboutToCreateGroups,4,2,1
ObjectListView:OnBeforeCreatingGroups,4,2,1
ObjectListView:OnAfterCreatingGroups,4,2,1
ObjectListView:OnAfterSearching,4,2,1
ObjectListView:OnAfterSorting,4,2,1
ObjectListView:OnBeforeSearching,4,2,1
ObjectListView:OnBeforeSorting,4,2,1
ObjectListView:OnCanDrop,4,2,1
ObjectListView:OnCellClick,4,2,1
ObjectListView:OnCellOver,4,2,1
ObjectListView:OnCellRightClick,4,2,1
ObjectListView:OnCellToolTip,4,2,1
ObjectListView:OnSubItemChecking,4,2,1
ObjectListView:OnColumnRightClick,4,2,1
ObjectListView:OnDropped,4,2,1
ObjectListView:OnFilter,4,2,1
ObjectListView:OnFormatCell,4,2,1
ObjectListView:OnFormatRow,4,2,1
ObjectListView:OnFreezing,4,2,1
ObjectListView:OnHeaderToolTip,4,2,1
ObjectListView:OnHotItemChanged,4,2,1
ObjectListView:OnHyperlinkClicked,4,2,1
ObjectListView:OnGroupTaskClicked,4,2,1
ObjectListView:OnIsHyperlink,4,2,1
ObjectListView:OnItemsAdding,4,2,1
ObjectListView:OnItemsChanged,4,2,1
ObjectListView:OnItemsChanging,4,2,1
ObjectListView:OnItemsRemoving,4,2,1
ObjectListView:OnModelCanDrop,4,2,1
ObjectListView:OnModelDropped,4,2,1
ObjectListView:OnSelectionChanged,4,2,1
ObjectListView:OnScroll,4,2,1
ObjectListView:OnCellEditStarting,4,2,1
ObjectListView:OnCellEditorValidating,29,3,1
ObjectListView:OnCellEditFinishing,4,2,1
ObjectListView:ObjectListView,13,1,0
ObjectListView:Dispose,10,3,1
ObjectListView:EnumerableToArray,19,4,2
ObjectListView:dropSink_CanDrop,3,1,2
ObjectListView:dropSink_Dropped,3,1,2
ObjectListView:dropSink_ModelCanDrop,3,1,2
ObjectListView:dropSink_ModelDropped,3,1,2
ObjectListView:AddObject,10,2,1
ObjectListView:AddObjects,10,2,1
ObjectListView:AutoResizeColumns,5,2,0
ObjectListView:BuildGroups,3,1,0
ObjectListView:BuildGroups,8,1,2
ObjectListView:BuildBeforeSortingEventArgs,15,5,2
ObjectListView:BuildGroups,30,3,6
ObjectListView:CollectGroupingParameters,6,1,6
ObjectListView:MakeGroups,46,10,1
ObjectListView:BuildList,6,2,0
ObjectListView:BuildList,52,8,1
ObjectListView:ApplyExtendedStyles,12,3,0
ObjectListView:CalculateReasonableTileSize,12,1,0
ObjectListView:ChangeToFilteredColumns,35,7,1
ObjectListView:ClearObjects,6,2,0
ObjectListView:ClearUrlVisited,3,1,0
ObjectListView:CopySelectionToClipboard,12,2,0
ObjectListView:CopyObjectsToClipboard,9,1,1
ObjectListView:ObjectsToHtml,6,1,1
ObjectListView:DeselectAll,3,1,0
ObjectListView:EnableCustomSelectionColors,3,1,0
ObjectListView:GetNextItem,21,4,1
ObjectListView:GetLastItemInDisplayOrder,10,2,0
ObjectListView:GetNthItemInDisplayOrder,10,2,1
ObjectListView:GetItemIndexInDisplayOrder,14,3,1
ObjectListView:GetPreviousItem,25,3,1
ObjectListView:InsertObjects,48,6,2
ObjectListView:IsSelected,7,1,1
ObjectListView:IsUrlVisited,3,1,1
ObjectListView:LowLevelScroll,3,1,2
ObjectListView:MarkUrlVisited,3,1,1
ObjectListView:MoveObjects,31,6,2
ObjectListView:HitTest,9,2,2
ObjectListView:OlvHitTest,58,7,2
ObjectListView:CalculateStandardHitTest,44,11,3
ObjectListView:CalculateOwnerDrawnHitTest,20,2,3
ObjectListView:PauseAnimations,7,3,1
ObjectListView:RebuildColumns,3,1,0
ObjectListView:RemoveObject,10,2,1
ObjectListView:RemoveObjects,34,5,1
ObjectListView:SelectAll,3,1,0
ObjectListView:SetNativeBackgroundWatermark,3,1,1
ObjectListView:SetNativeBackgroundImage,3,1,3
ObjectListView:SetNativeBackgroundTiledImage,3,1,1
ObjectListView:SetObjects,3,1,1
ObjectListView:SetObjects,21,3,2
ObjectListView:SaveState,28,6,0
ObjectListView:RestoreState,35,8,1
ObjectListView:HandleApplicationIdle,6,1,2
ObjectListView:HandleApplicationIdle_ResizeColumns,6,1,2
ObjectListView:HandleBeginScroll,18,4,1
