Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FoldDetectException,0,3,0,0,3,12,3,0,0,0,0,1
FoldDetectUtil,3,2,0,0,1,81,7,0,0,0.5,1,1
ImageAdorner,0,3,3,0,1,95,12,0,0,0,3,1
ImagePositionConverter,0,4,2,0,4,45,4,0,0,0,0,1
ImageViewModel,1,5,9,0,4,125,10,0,1,1,4,2
PointInt,0,1,2,0,1,16,1,0,0,0,0,3
SplitPositionBarViewModel,1,6,3,0,3,77,14,0,1,0.83,1,2
SplitPositionItem,1,0,1,0,0,13,0,0,1,0,0,3
Util,0,2,0,0,2,33,5,0,0,0,0,2
ViewModelBase,0,1,0,0,0,12,2,3,0,0,0,0
App,0,1,1,0,0,13,2,0,0,0,0,1
MainWindow,5,25,0,0,1,259,42,0,0,0.9,8,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,0
