Implementation smell,Namespace,Class,File,Method,Description
Long Statement,syslog4net.Filter,LogExceptionToFileFilter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Filter\LogExceptionToFileFilter.cs,Decide,The length of the statement  "                var logfilePath = this.ExceptionLogFolder + Path.DirectorySeparatorChar + DefaultFileName.Replace(IdToken' exceptionId); " is 120.
Long Statement,syslog4net.Converters,ProcessIdConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\ProcessIdConverter.cs,Convert,The length of the statement  "            _processId = string.IsNullOrEmpty(_processId) ? Process.GetCurrentProcess().Id.ToString(CultureInfo.InvariantCulture) : _processId; " is 131.
Long Statement,syslog4net.Converters,StructuredDataConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\StructuredDataConverter.cs,HandleException,The length of the statement  "					var fullMethodName = string.Format("{0} {1}.{2}({3})"' methodReturnType' method.ReflectedType.FullName' method.Name' string.Join("'"' method.GetParameters().Select(o => string.Format("{0} {1}"' o.ParameterType' o.Name)).ToArray())); " is 232.
Long Statement,syslog4net.Converters,StructuredDataConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\StructuredDataConverter.cs,Convert,The length of the statement  "                if (!key.StartsWith("log4net:") && properties[key] != null) // ignore built-in log4net diagnostics. keep the NDC stack in there. " is 128.
Magic Number,syslog4net.Util,PrintableAsciiSanitizer,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Util\PrintableAsciiSanitizer.cs,Sanitize,The following statement contains a magic number: foreach (byte b in asciiBytes)              {                  if (!(b < 33 || b > 126 || System.Array.FindIndex(forbiddenOctets' item => item == b) != -1))                  {                      sanitizedBytes.Add(b);                  }              }
Magic Number,syslog4net.Util,PrintableAsciiSanitizer,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Util\PrintableAsciiSanitizer.cs,Sanitize,The following statement contains a magic number: foreach (byte b in asciiBytes)              {                  if (!(b < 33 || b > 126 || System.Array.FindIndex(forbiddenOctets' item => item == b) != -1))                  {                      sanitizedBytes.Add(b);                  }              }
Magic Number,syslog4net.Converters,CommandLineConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\CommandLineConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(Environment.CommandLine' 255));
Magic Number,syslog4net.Converters,HostnameConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\HostnameConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(GetLocalhostFqdn().ToUpperInvariant()' 255));
Magic Number,syslog4net.Converters,MessageIdConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\MessageIdConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(messageId' 32));
Magic Number,syslog4net.Converters,ProcessIdConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\ProcessIdConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(_processId' 48));
Magic Number,syslog4net.Converters,ProcessNameConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\ProcessNameConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(_name' 48));
Magic Number,syslog4net.Converters,StructuredDataConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\StructuredDataConverter.cs,SanitizeSdName,The following statement contains a magic number: return PrintableAsciiSanitizer.Sanitize(sdName' 32' new byte[] { 0x5D' 0x22' 0x3D });
Magic Number,syslog4net.Converters,ThreadIdConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\ThreadIdConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(id' 48));
Magic Number,syslog4net.Converters,ThreadNameConverter,C:\repos\merchantwarehouse_syslog4net\src\main\dot-net\syslog4net\Converters\ThreadNameConverter.cs,Convert,The following statement contains a magic number: writer.Write(PrintableAsciiSanitizer.Sanitize(Thread.CurrentThread.Name' 48));
