Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MouseKeybdhardwareInputUnion,3,0,0,3,0,10,0,0,0,0,3,1
KEYBDINPUT,5,0,0,5,0,9,0,0,0,0,0,1
HARDWAREINPUT,3,0,0,3,0,7,0,0,0,0,0,1
MouseInputData,6,0,0,6,0,9,0,0,0,0,1,1
MouseEventFlags,0,0,0,0,0,16,0,0,0,0,0,2
SendInputEventType,0,0,0,0,0,6,0,0,0,0,0,2
INPUT,2,0,0,2,0,6,0,0,0,0,2,1
Form1,17,25,7,0,3,440,69,0,0,0.95,4,1
Form2,0,3,0,0,1,15,3,0,0,0,0,0
Myurl,4,2,4,0,2,77,4,0,0,1,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
