Method,LOC,CC,PC
EncodingFinder:EncodingFinder,3,1,0
EncodingFinder:Reset,7,1,0
EncodingFinder:FindEncoding,40,4,1
EncodingFinder:AddMapping,8,3,2
Rfc2231Decoder:Decode,43,6,1
Rfc2231Decoder:DecodePairs,93,10,1
Rfc2231Decoder:DecodeSingleValue,14,3,2
Rfc2231Decoder:DecodeSingleValue,11,3,2
Rfc2822DateTime:StringToDate,30,4,1
Rfc2822DateTime:AdjustTimezone,24,2,2
Rfc2822DateTime:MatchEvaluator,98,39,1
Rfc2822DateTime:ExtractDateTime,27,3,1
Rfc2822DateTime:ValidateDayNameIfAny,14,3,2
Rfc2822DateTime:StripCommentsAndExcessWhitespace,17,2,1
Rfc2822DateTime:FixSpecialCases,19,2,1
SizeParser:InitializeSizes,34,1,0
SizeParser:Parse,8,1,1
SizeParser:ExtractUnit,11,2,1
SizeParser:IsDigit,4,1,1
SizeParser:MultiplicatorForUnit,6,2,1
Utility:RemoveQuotesIfAny,11,3,1
Utility:SplitStringWithCharNotInsideQuotes,23,4,2
Base64:Decode,35,7,1
Base64:Decode,7,3,2
EncodedWord:Decode,66,11,1
QuotedPrintable:DecodeEncodedWord,8,3,2
QuotedPrintable:DecodeContentTransferEncoding,6,2,1
QuotedPrintable:Rfc2047QuotedPrintableDecode,42,8,2
QuotedPrintable:WriteAllBytesToStream,3,1,2
QuotedPrintable:RemoveIllegalControlCharacters,12,2,1
QuotedPrintable:RemoveCarriageReturnAndNewLinewIfNotInPair,28,5,1
QuotedPrintable:DecodeEqualSignNotLongEnough,15,5,1
QuotedPrintable:DecodeEqualSign,55,6,1
Received:Received,15,3,1
Received:ParseDictionary,40,5,1
RfcMailAddress:RfcMailAddress,10,3,2
RfcMailAddress:RfcMailAddress,8,2,1
RfcMailAddress:ToString,5,1,0
RfcMailAddress:ParseMailAddress,45,6,1
RfcMailAddress:ParseMailAddresses,12,3,1
MessageHeader:MessageHeader,24,2,1
