Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationData,9,1,9,0,1,100,2,0,0,0.88,0,5
CsvRow,0,0,1,0,0,10,0,0,0,0,0,3
CsvFileWriter,0,3,0,0,3,38,6,0,0,0,1,0
CsvFileReader,0,3,0,0,3,74,16,0,0,0,1,1
EventArguments,3,0,3,0,0,30,0,0,0,0,0,3
MouseKeybdhardwareInputUnion,3,0,0,3,0,10,0,0,0,0,3,1
KEYBDINPUT,5,0,0,5,0,9,0,0,0,0,0,1
HARDWAREINPUT,3,0,0,3,0,7,0,0,0,0,0,1
MouseInputData,6,0,0,6,0,9,0,0,0,0,1,2
MouseEventFlags,0,0,0,0,0,16,0,0,0,0,0,4
SendInputEventType,0,0,0,0,0,6,0,0,0,0,0,4
INPUT,2,0,0,2,0,6,0,0,0,0,2,1
GSVTool,15,29,9,0,3,591,71,0,0,0.95,8,2
ImageMatch,2,27,0,0,1,226,27,0,0,0.98,1,1
Myurl,4,2,4,0,2,77,4,0,0,1,0,1
OledbHandler,9,12,1,0,9,448,76,0,0,0.73,4,2
OLEDBTEST,1,4,0,0,1,42,5,0,0,0.5,2,1
PostalAdress,5,1,4,1,1,63,2,1,0,0.8,0,6
PostalAdressLog,2,2,1,1,2,35,4,0,0,0.5,1,4
Program,0,1,0,0,0,13,1,0,0,0,1,0
Property,43,1,38,5,1,372,2,0,1,0.98,0,6
PropertyFinder,5,15,0,0,7,666,97,0,0,0.88,10,1
PropertyLog,2,3,1,1,3,48,6,0,0,0,2,5
ScreenPage,0,1,0,0,1,7,1,0,0,0,0,0
SerializationHandler,4,7,0,0,7,111,31,0,0,0.75,5,2
SetSettings,15,22,2,0,2,263,36,0,0,0.87,2,1
StartPage,2,20,0,0,3,252,34,0,0,0.92,13,3
Resources,2,1,8,0,0,99,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
