Method,LOC,CC,PC
DynamicDictionary:DynamicDictionary,3,1,1
DynamicDictionary:GetDynamicMemberNames,4,1,0
DynamicDictionary:TryGetMember,4,1,2
DynamicDictionary:TrySetMember,4,1,2
ListProjectionDebugView:ListProjectionDebugView,5,2,1
ICollectionAdapter:Initialize,1,1,1
ICollectionAdapter:AddNew,1,1,0
ICollectionAdapter:Add,1,1,1
ICollectionAdapter:Insert,1,1,2
ICollectionAdapter:Remove,1,1,1
ICollectionAdapter:Clear,1,1,0
ICollectionAdapter:ClearReferences,1,1,0
ICollectionAdapter:GetCurrentItem,1,1,1
ICollectionAdapter:GetSnapshotItem,1,1,1
ICollectionAdapter:SaveSnapshot,1,1,0
ICollectionAdapter:LoadSnapshot,1,1,0
ICollectionAdapter:DropSnapshot,1,1,0
RemoveIfEmptyAttribute:RemoveIfEmptyAttribute,2,1,0
RemoveIfAttribute:RemoveIfAttribute,3,1,0
RemoveIfAttribute:RemoveIfAttribute,6,1,1
RemoveIfAttribute:RemoveIfAttribute,4,1,2
RemoveIfAttribute:RemoveIfAttribute,3,1,1
RemoveIfAttribute:SetPropertyValue,7,2,4
RemoveIfAttribute:ShouldRemove,3,1,1
RemoveIfAttribute:Construct,12,4,2
StringStorageAttribute:SetPropertyValue,4,1,4
DictionaryAdapterExtensions:AsVirtual,4,1,1
IVirtual:Realize,1,1,0
IVirtual:Realize,1,1,0
IVirtual:AddSite,1,1,1
IVirtual:RemoveSite,1,1,1
MemberwiseEqualityHashCodeStrategy:Equals,12,4,2
MemberwiseEqualityHashCodeStrategy:GetHashCode,5,1,1
MemberwiseEqualityHashCodeStrategy:GetHashCode,4,1,2
MemberwiseEqualityHashCodeStrategy:Initialize,3,1,2
DictionaryAdapterBase:CopyTo,3,1,1
DictionaryAdapterBase:CopyTo,16,5,2
DictionaryAdapterBase:Coerce,3,1,0
DictionaryAdapterBase:Coerce,10,2,1
DictionaryAdapterBase:Create,3,1,0
DictionaryAdapterBase:Create,3,1,1
DictionaryAdapterBase:Create,3,1,1
DictionaryAdapterBase:Create,9,2,2
DictionaryAdapterBase:Create,3,1,1
DictionaryAdapterBase:Create,6,2,2
DictionaryAdapterBase:DictionaryAdapterBase,11,1,1
DictionaryAdapterBase:GetKey,7,2,1
DictionaryAdapterBase:GetProperty,11,3,2
DictionaryAdapterBase:GetPropertyOfType,4,1,1
DictionaryAdapterBase:ReadProperty,9,3,1
DictionaryAdapterBase:SetProperty,21,5,2
DictionaryAdapterBase:StoreProperty,7,3,3
DictionaryAdapterBase:ClearProperty,8,3,2
DictionaryAdapterBase:ShouldClearProperty,3,1,2
DictionaryAdapterBase:Equals,16,5,1
DictionaryAdapterBase:GetHashCode,11,3,0
DictionaryAdapterBase:Initialize,11,4,0
DictionaryAdapterBase:GetDictionary,12,3,2
DictionaryAdapterBase:BeginEdit,5,2,0
DictionaryAdapterBase:CancelEdit,30,12,0
DictionaryAdapterBase:EndEdit,17,8,0
DictionaryAdapterBase:RejectChanges,3,1,0
DictionaryAdapterBase:AcceptChanges,3,1,0
DictionaryAdapterBase:SuppressEditingBlock,3,1,0
DictionaryAdapterBase:SuppressEditing,3,1,0
DictionaryAdapterBase:ResumeEditing,3,1,0
DictionaryAdapterBase:GetEditedProperty,12,4,2
DictionaryAdapterBase:EditProperty,7,2,3
DictionaryAdapterBase:ClearEditProperty,7,2,2
DictionaryAdapterBase:AddEditDependency,10,4,1
DictionaryAdapterBase:SuppressNotificationsBlock,3,1,0
DictionaryAdapterBase:SuppressNotifications,3,1,0
DictionaryAdapterBase:ResumeNotifications,3,1,0
DictionaryAdapterBase:NotifyPropertyChanging,10,1,3
DictionaryAdapterBase:NotifyPropertyChanged,8,1,3
DictionaryAdapterBase:NotifyPropertyChanged,8,1,1
DictionaryAdapterBase:TrackPropertyChange,5,1,3
