Method,LOC,CC,PC
App:App,3,1,0
BraceFoldingStrategy:BraceFoldingStrategy,4,1,0
BraceFoldingStrategy:UpdateFoldings,5,1,2
BraceFoldingStrategy:CreateNewFoldings,4,1,2
BraceFoldingStrategy:CreateNewFoldings,23,6,1
MyCompletionData:MyCompletionData,3,1,1
MyCompletionData:Complete,3,1,3
Window1:Window1,32,6,0
Window1:openFileClick,9,2,2
Window1:saveFileClick,12,3,2
Window1:propertyGridComboBoxSelectionChanged,15,9,2
Window1:textEditor_TextArea_TextEntered,16,2,2
Window1:textEditor_TextArea_TextEntering,10,3,2
Window1:HighlightingComboBox_SelectionChanged,33,19,2
Window1:UpdateFoldings,8,3,0
