Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataUtil,1,6,0,0,1,69,8,0,0,0,7,2
Task,0,1,11,0,1,52,1,0,0,0,2,3
TaskCollectorEntities,0,2,7,0,1,38,2,0,0,0,0,3
TaskHit,0,0,6,0,0,27,0,0,0,0,0,3
TaskRelationship,0,1,4,0,1,23,1,0,0,0,1,0
TaskSet,0,4,0,0,3,32,7,0,0,0,1,1
TaskSource,0,0,7,0,0,31,0,0,0,0,0,0
TaskVisibility,0,1,4,0,1,23,1,0,0,0,1,1
User,0,1,7,0,1,36,1,0,0,0,2,3
UserTask,0,0,7,0,0,31,0,0,0,0,0,4
App,0,0,0,0,0,6,0,0,0,0,0,0
ButtonTask,9,5,10,1,2,153,9,0,0,1,0,4
CreateEdit,1,3,2,0,1,41,4,0,0,1,1,0
DataView,5,9,5,0,2,198,36,0,0,0.98,4,1
MainWindow,3,5,1,0,1,82,7,0,0,0.93,6,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,0,0,0
