Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MvcTurbine.Web.Metadata,CustomMetadataProvider,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Metadata\CustomMetadataProvider.cs,CreateMetadata,The method has 5 parameters.
Long Statement,MvcTurbine.Web.Blades,MetadataProviderBlade,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Blades\MetadataProviderBlade.cs,ThisIsAMetadataAttributeHandler,The length of the statement  "	return x.IsGenericType && x.FullName != null && x.FullName.StartsWith ("MvcTurbine.Web.Metadata.IMetadataAttributeHandler`1"); " is 126.
Long Statement,MvcTurbine.Web.Blades,ModelBinderBlade,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Blades\ModelBinderBlade.cs,AddRegistrations,The length of the statement  "	registrationList.Add (MvcRegistration.RegisterBinder ()).Add (Registration.Simple<IModelBinderProvider> ()).Add (Registration.Simple<ModelBinderRegistry> ()); " is 158.
Long Statement,MvcTurbine.Web.Config,Engine,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Config\Engine.cs,InitliazeDefaults,The length of the statement  "	RotorContext<RotorContext> ().AutoRegistrator<DefaultAutoRegistrator> ().AssemblyLoader<DefaultBinAssemblyLoader> ().ControllerFactory<TurbineControllerFactory> ().ControllerActivator<TurbineControllerActivator> ().DependencyResolver<TurbineDependencyResolver> ().ActionInvoker<TurbineActionInvoker> ().EmbeddedViewResolve<EmbeddedViewResolver> ().ViewPageActivator<TurbineViewPageActivator> ().HttpModuleManager<HttpModuleManager> ().ViewEngineManager<ViewEngineManager> ().AssemblyFilter<CommonAssemblyFilter> ().HttpModuleProvider<AllHttpModulesRegistry> ().ViewEngineProvider<AllViewEngineRegistry> ().RegisterBuiltInCoreBlades (); " is 635.
Long Statement,MvcTurbine.Web.Config,EngineBladeExt,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Config\EngineBladeExt.cs,RegisterBuiltInCoreBlades,The length of the statement  "	engine.WithCoreBlade<DependencyResolverBlade> ().WithCoreBlade<RoutingBlade> ().WithCoreBlade<FilterBlade> ().WithCoreBlade<ControllerBlade> ().WithCoreBlade<ModelBinderBlade> ().WithCoreBlade<ViewBlade> ().WithCoreBlade<InferredActionBlade> ().WithCoreBlade<EmbeddedViewBlade> ().WithCoreBlade<MetadataProviderBlade> ().WithCoreBlade<HttpModuleBlade> (); " is 355.
Long Statement,MvcTurbine.Web.Controllers,TurbineActionInvoker,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Controllers\TurbineActionInvoker.cs,GetInferredAction,The length of the statement  "	return InferredActions.Current.Where (inferred => inferred.Controller == controllerDescriptor.ControllerType).Where (inferred => string.Equals (inferred.ActionName' actionName' StringComparison.CurrentCultureIgnoreCase)).FirstOrDefault (); " is 239.
Long Statement,MvcTurbine.Web.Filters,ActionFilter,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Filters\ActionFilter.cs,GetHashCode,The length of the statement  "		return ((ControllerType != null ? ControllerType.GetHashCode () : 0) * 397) ^ (FilterType != null ? FilterType.GetHashCode () : 0); " is 131.
Long Statement,MvcTurbine.Web.Filters,FilterRegistryProvider,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Filters\FilterRegistryProvider.cs,GetActionFilters,The length of the statement  "	return RegistryList.Where (reg => reg.Scope == FilterScope.Action).Cast<ActionFilter> ().Where (reg => controller == reg.ControllerType).Where (reg => string.Equals (reg.Action' actionDescriptor.ActionName' StringComparison.CurrentCultureIgnoreCase)).Select (ToMvcFilter); " is 272.
Long Statement,MvcTurbine.Web.Filters,FilterRegistryProvider,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Filters\FilterRegistryProvider.cs,GetControllerFilters,The length of the statement  "	return RegistryList.Where (reg => reg.Scope == FilterScope.Controller).Cast<ActionFilter> ().Where (reg => controllerContext.Controller.IsType (reg.ControllerType)).Select (ToMvcFilter); " is 186.
Long Statement,MvcTurbine.Web.Metadata,MetadataAttributeRetriever,F:\newReposMay17\lozanotek_mvcturbine\src\Engine\MvcTurbine.Web\Metadata\MetadataAttributeReader.cs,ThisTypeIsAMetadataAttributeHandler,The length of the statement  "	return x.GetInterfaces ().Any (i => (i.FullName ?? string.Empty).StartsWith ("MvcTurbine.Web.Metadata.IMetadataAttributeHandler`1")); " is 133.
