Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MvcTurbine,CollectionExtensions,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\CollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine,TypeExtensions,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\TypeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MvcTurbine.ComponentModel,ComponentReg,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\ComponentReg.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Key' ServiceType' ImplementationType
Unutilized Abstraction,MvcTurbine.ComponentModel,ComponentReg,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\ComponentReg.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine.ComponentModel,ExceptionExtensions,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\ExceptionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MvcTurbine.ComponentModel,IServiceRegistrar,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\IServiceRegistrar.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IServiceRegistrar (D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\IServiceRegistrar.cs' [13' 73])' IServiceLocator (D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\IServiceLocator.cs' [58' 118])
Unutilized Abstraction,MvcTurbine.ComponentModel,IServiceRegistration,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\IServiceRegistration.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine.ComponentModel,ServiceLocatorExtensions,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\ServiceLocatorExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine.ComponentModel,ServiceResolutionException,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\ServiceResolutionException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine.ComponentModel,TypeCache,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\TypeCache.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine.ComponentModel,Registration,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\Registration.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MvcTurbine.ComponentModel,ServiceLocatorManager,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\ComponentModel\ServiceLocatorManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclically-dependent Modularization,MvcTurbine,IRotorContext,D:\research\architectureSmells\repos\lozanotek_mvcturbine\src\Engine\MvcTurbine\IRotorContext.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MvcTurbine.IRotorContext' MvcTurbine.ITurbineApplication
