Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Coypu,DriverFactory,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\DriverFactory.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Coypu.DriverFactory' Coypu.Drivers.Selenium.DriverFactory
Unutilized Abstraction,Coypu,ElementFoundExtensions,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\ElementFoundExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Coypu.Drivers.Selenium,ElementFinder,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Drivers\Selenium\ElementFinder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Coypu.Drivers.Selenium.ElementFinder' Coypu.Finders.ElementFinder
Duplicate Abstraction,Coypu.Drivers.Selenium,FrameFinder,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Drivers\Selenium\FrameFinder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Coypu.Drivers.Selenium.FrameFinder' Coypu.Finders.FrameFinder
Unutilized Abstraction,Coypu.Drivers.Selenium,SeleniumExtensions,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Drivers\Selenium\SeleniumExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,Coypu.Finders,StateFinder,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Finders\StateFinder.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: FindState which is more interested in members of the type: TimingStrategy
Unutilized Abstraction,Coypu.WebRequests,RequestCookieInjector,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\WebRequests\RequestCookieInjector.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Coypu,Options,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Options.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NoWait' Invisible' FirstExact' FirstSubstring' FirstPreferExact' SingleExact' SingleSubstring' SinglePreferExact
Deficient Encapsulation,Coypu,Options,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Options.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: NoWait' Invisible' FirstExact' FirstSubstring' FirstPreferExact' SingleExact' SingleSubstring' SinglePreferExact
Deficient Encapsulation,Coypu.Drivers,Browser,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Drivers\Browser.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Firefox' InternetExplorer' Chrome' Edge' Opera' Safari
Deficient Encapsulation,Coypu.Drivers,Browser,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\Drivers\Browser.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Firefox' InternetExplorer' Chrome' Edge' Opera' Safari
Insufficient Modularization,Coypu,DriverScope,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\DriverScope.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods
Insufficient Modularization,Coypu,DriverScope,D:\research\architectureSmells\repos\featurist_coypu\src\Coypu\DriverScope.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 48 methods
