Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Coypu.Drivers.Watin,StringEndsWithComparer,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\Constraints.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,IsVisibleComparer,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\Constraints.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,HasElementComparer,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\Constraints.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,AttrbiuteComparer,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\Constraints.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,TypesComparer,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\Constraints.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,CookieNameEqualityComparer,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\CookieNameEqualityComparer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,ElementCollectionExtensions,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\ElementCollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,ElementContainerExtensions,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\ElementContainerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,IEWaitForCompleteWithDialogs,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\IEWaitForCompleteWithDialogs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,JScriptXPathResultEnumerator,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\JScriptXPathResultEnumerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Coypu.Drivers.Watin,SelectListExtensions,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\SelectListExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Coypu.Drivers.Watin,WatiNElement,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\WatiNElement.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Stale
Insufficient Modularization,Coypu.Drivers.Watin,WatiNDriver,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\WatiNDriver.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods
Insufficient Modularization,Coypu.Drivers.Watin,WatiNDriver,C:\repos\featurist_coypu\src\Coypu.Drivers.Watin\WatiNDriver.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 41 methods
