Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Coypu.Actions,Select,F:\newReposMay17\featurist_coypu\src\Coypu\Actions\Select.cs,Select,The method has 6 parameters.
Long Parameter List,Coypu.Actions,Select,F:\newReposMay17\featurist_coypu\src\Coypu\Actions\Select.cs,Select,The method has 5 parameters.
Long Parameter List,Coypu.Actions,WaitThenClick,F:\newReposMay17\featurist_coypu\src\Coypu\Actions\WaitThenClick.cs,WaitThenClick,The method has 6 parameters.
Long Parameter List,Coypu,BrowserWindow,F:\newReposMay17\featurist_coypu\src\Coypu\BrowserWindow.cs,BrowserWindow,The method has 7 parameters.
Long Parameter List,Coypu,DriverScope,F:\newReposMay17\featurist_coypu\src\Coypu\DriverScope.cs,DriverScope,The method has 7 parameters.
Long Parameter List,Coypu,SelectFrom,F:\newReposMay17\featurist_coypu\src\Coypu\SelectFrom.cs,SelectFrom,The method has 6 parameters.
Long Parameter List,Coypu,BrowserSession,F:\newReposMay17\featurist_coypu\src\Coypu\BrowserSession.cs,BrowserSession,The method has 7 parameters.
Long Parameter List,Coypu,BrowserSession,F:\newReposMay17\featurist_coypu\src\Coypu\BrowserSession.cs,BrowserSession,The method has 7 parameters.
Long Parameter List,Coypu.Finders,WithTextFinder,F:\newReposMay17\featurist_coypu\src\Coypu\Finders\WithTextFinder.cs,WithTextFinder,The method has 5 parameters.
Long Parameter List,Coypu.Finders,WithTextFinder,F:\newReposMay17\featurist_coypu\src\Coypu\Finders\WithTextFinder.cs,WithTextFinder,The method has 5 parameters.
Long Parameter List,Coypu.Finders,CssFinder,F:\newReposMay17\featurist_coypu\src\Coypu\Finders\CssFinder.cs,CssFinder,The method has 5 parameters.
Long Parameter List,Coypu.Finders,CssFinder,F:\newReposMay17\featurist_coypu\src\Coypu\Finders\CssFinder.cs,CssFinder,The method has 5 parameters.
Long Parameter List,Coypu.Finders,XPathFinder,F:\newReposMay17\featurist_coypu\src\Coypu\Finders\XPathFinder.cs,XPathFinder,The method has 5 parameters.
Long Parameter List,Coypu.Finders,XPathFinder,F:\newReposMay17\featurist_coypu\src\Coypu\Finders\XPathFinder.cs,XPathFinder,The method has 5 parameters.
Long Parameter List,Coypu.Timing,RetryUntilTimeoutTimingStrategy,F:\newReposMay17\featurist_coypu\src\Coypu\Timing\RetryUntilTimeoutTimingStrategy.cs,ExpectedResultNotFoundWithinTimeout,The method has 5 parameters.
Long Identifier,Coypu,Scope,F:\newReposMay17\featurist_coypu\src\Coypu\Scope.cs,FindXPath,The length of the parameter idInspectingcontentUlIdCsstestLi is 32.
Long Identifier,Coypu,Scope,F:\newReposMay17\featurist_coypu\src\Coypu\Scope.cs,FindXPath,The length of the parameter idInspectingcontentUlIdCsstestLi is 32.
Long Statement,Coypu.Actions,Select,F:\newReposMay17\featurist_coypu\src\Coypu\Actions\Select.cs,SelectOption,The length of the statement  "	var option = disambiguationStrategy.ResolveQuery (new OptionFinder (Driver' optionToSelect' selectElementScope' options)); " is 122.
Long Statement,Coypu,DriverScope,F:\newReposMay17\featurist_coypu\src\Coypu\DriverScope.cs,WaitThenClickLink,The length of the statement  "	return new WaitThenClick (driver' this' Merge (options)' waiter' new LinkFinder (driver' locator' this' Merge (options))' DisambiguationStrategy); " is 146.
Long Statement,Coypu,DriverScope,F:\newReposMay17\featurist_coypu\src\Coypu\DriverScope.cs,WaitThenClickButton,The length of the statement  "	return new WaitThenClick (driver' this' Merge (options)' waiter' new ButtonFinder (driver' locator' this' Merge (options))' DisambiguationStrategy); " is 148.
Long Statement,Coypu,DriverScope,F:\newReposMay17\featurist_coypu\src\Coypu\DriverScope.cs,TryUntil,The length of the statement  "	timingStrategy.TryUntil (new LambdaBrowserAction (tryThis' mergedOptions)' new LambdaPredicateQuery (WithZeroTimeout (until)' predicateOptions)' mergedOptions); " is 160.
Long Statement,Coypu,Options,F:\newReposMay17\featurist_coypu\src\Coypu\Options.cs,BuildAmbiguousMessage,The length of the statement  "		message += Environment.NewLine + " * Set the Options.Match option to Match.First to just take the first matching element"; " is 122.
Long Statement,Coypu,Options,F:\newReposMay17\featurist_coypu\src\Coypu\Options.cs,Merge,The length of the statement  "		considerInvisibleElements = Default (preferredOptions.considerInvisibleElements' defaultOptions.considerInvisibleElements)' " is 123.
Long Statement,Coypu,Options,F:\newReposMay17\featurist_coypu\src\Coypu\Options.cs,ToString,The length of the statement  "	return string.Join (Environment.NewLine' GetType ().GetProperties (System.Reflection.BindingFlags.Instance | System.Reflection.BindingFlags.Public).Select (p => p.Name + ": " + p.GetValue (this' null)).ToArray ()); " is 214.
Long Statement,Coypu,Options,F:\newReposMay17\featurist_coypu\src\Coypu\Options.cs,Equals,The length of the statement  "	return considerInvisibleElements.Equals (other.considerInvisibleElements) && textPrecision.Equals (other.textPrecision) && match == other.match && retryInterval.Equals (other.retryInterval) && timeout.Equals (other.timeout) && waitBeforeClick.Equals (other.waitBeforeClick); " is 274.
