Method,LOC,CC,PC
Route:Route,5,1,2
Route:TryCreate,3,1,2
Route:TryCreate,3,1,3
Route:TryCreate,30,6,4
Route:SetupConstraints,25,6,3
RouteBase:RouteBase,5,1,2
RouteBase:TryCreate,3,1,2
RouteBase:TryCreate,3,1,3
RouteBase:TryCreate,30,6,4
RouteBase:SetupConstraints,25,6,3
RouteConstraint:RouteConstraint,2,1,1
RouteConstraintRegex:RouteConstraintRegex,6,2,1
RouteConstraintRegex:Match,5,1,5
RouteNameMixin:RouteNameMixin,6,2,1
RouteNameMixin:None,3,1,0
AspNetFrameworkProvider:AspNetFrameworkProvider,3,1,1
AspNetFrameworkProvider:TryGetOrCaptureLogicalContext,11,3,0
AspNetFrameworkProvider:SetHttpResponseHeader,7,2,2
AspNetFrameworkProvider:SetHttpResponseStatusCode,8,2,1
AspNetFrameworkProvider:SetCookie,7,2,2
AspNetFrameworkProvider:InjectHttpResponseBody,8,2,1
AspNetFrameworkProvider:WriteHttpResponse,7,2,1
AspNetFrameworkProvider:WriteHttpResponse,7,2,1
AspNetServiceLocator:GetInstance,10,3,0
AspNetServiceLocator:GetAllInstances,3,1,0
HttpApplicationStateBaseDataStoreAdapter:HttpApplicationStateBaseDataStoreAdapter,3,1,1
HttpApplicationStateBaseDataStoreAdapter:Get,3,1,1
HttpApplicationStateBaseDataStoreAdapter:Set,3,1,2
HttpApplicationStateBaseDataStoreAdapter:Contains,4,1,1
HttpApplicationWrapper:HttpApplicationWrapper,3,1,1
HttpHandler:ProcessRequest,3,1,1
HttpHandler:ProcessRequest,13,3,1
HttpHandlerEndpointConfiguration:GenerateUriTemplate,14,3,4
HttpModule:HttpModule,14,2,0
HttpModule:OnAppDomainUnload,10,2,1
HttpModule:Init,3,1,1
HttpModule:Dispose,3,1,0
HttpModule:Init,9,2,1
HttpModule:GetRuntime,13,2,1
HttpModule:BeginRequest,5,1,1
HttpModule:EndRequest,4,1,1
HttpModule:WithTestable,4,1,1
HttpModule:WithTestable,3,1,1
HttpModule:BeginSessionAccess,4,1,1
HttpModule:EndSessionAccess,4,1,1
HttpRuntimeShutdownMessageResolver:ResolveShutdownMessage,16,3,0
RequestMetadata:RequestMetadata,6,2,1
RequestMetadata:GetCookie,4,1,1
RequestMetadata:GetHttpHeader,3,1,1
Resources:Resources,2,1,0
PreBodyTagFilter:PreBodyTagFilter,8,1,5
PreBodyTagFilter:Close,3,1,0
PreBodyTagFilter:Seek,3,1,2
PreBodyTagFilter:SetLength,3,1,1
PreBodyTagFilter:Read,3,1,3
PreBodyTagFilter:Write,49,4,3
PreBodyTagFilter:Flush,15,3,0
PreBodyTagFilter:WriteToOutputStream,4,1,1
Client:Render,4,1,1
EnvironmentDisplay:GetData,12,1,1
HttpContextExtensions:GenerateGlimpseScriptTags,8,2,1
RuntimePolicyContextExtensions:GetHttpContext,3,1,1
TabContextExtensions:GetHttpContext,3,1,1
ProcessConstraintMessage:ProcessConstraintMessage,9,1,7
RouteDataMessage:RouteDataMessage,8,2,3
CacheModel:CacheModel,4,1,0
RequestModel:RequestModel,24,1,1
RequestModel:GetCookies,16,5,2
RequestModel:GetPostedFiles,21,6,1
RequestModel:GetFormVariables,13,4,1
RequestModel:GetHeaderFields,13,4,1
RequestModel:GetQueryString,13,4,1
RequestModel:SafeGetKeyValue,7,2,2
ServerModel:ServerModel,15,4,1
RoutesInspector:Setup,53,11,1
LocalPolicy:Execute,10,3,1
ConfigurationModelConverter:Convert,11,1,1
ConfigurationModelConverter:BuildConnectionStringsDetails,13,3,1
ConfigurationModelConverter:BuildHttpModulesDetails,10,3,1
ConfigurationModelConverter:BuildHttpHandlersDetails,10,3,1
ConfigurationRoleManagerProviderSettingsModelConverter:Convert,7,2,1
EnvironmentModelConverter:Convert,11,1,1
EnvironmentModelConverter:BuildWebServerDetails,6,1,1
EnvironmentModelConverter:BuildFrameworkDetails,8,1,1
EnvironmentModelConverter:BuildMachineDetails,7,1,1
EnvironmentModelConverter:BuildTimeZoneDetails,8,1,1
EnvironmentModelConverter:BuildProcessDetails,7,1,1
EnvironmentModelConverter:BuildAssemblyDetails,7,2,1
ListOfRouteModelConverter:Convert,7,2,1
ListOfRouteModelConverter:GetDataTokens,10,3,1
ListOfRouteModelConverter:GetRouteData,14,4,1
ListOfRouteModelConverter:GetConstraintData,10,3,1
RequestModelConverter:Convert,20,1,1
RequestModelConverter:BuildPathFields,12,1,1
RequestModelConverter:BuildCookies,7,2,1
RequestModelConverter:BuildFiles,7,2,1
RequestModelConverter:BuildFormVariables,7,2,1
RequestModelConverter:BuildHeaderFields,7,2,1
RequestModelConverter:BuildQueryString,7,2,1
SessionModelConverter:Convert,7,2,1
Serialization:GetValueSafe,13,4,1
Cache:Cache,13,1,0
Cache:GetData,24,3,1
Cache:GetCacheProperty,7,2,2
ConfigurationConnectionStringModelFactory:ConfigurationConnectionStringModelFactory,27,4,0
ConfigurationConnectionStringModelFactory:Create,20,4,1
ConfigurationConnectionStringModelFactory:DetermineConnectionStringKeyValuePairs,30,7,3
ConfigurationConnectionStringModelFactory:DetermineConnectionStringKeyValuePairs,13,2,1
ConfigurationConnectionStringModelFactory:AddConnectionStringDetailsToResult,19,5,2
Configuration:GetData,11,1,1
Configuration:ProcessAuthenticationSection,28,4,1
Configuration:ProcessConnectionStrings,9,2,1
Configuration:ProcessCustomErrors,21,4,1
Configuration:ProcessHttpModules,13,3,1
Configuration:ProcessHttpHandler,15,3,1
Configuration:ProcessRoleManager,31,4,1
Configuration:TicketCompatibilityMode,7,1,1
Environment:GetData,16,2,1
Environment:FindAllAssemblies,3,1,0
Environment:BuildWebServerDetails,15,2,1
Environment:BuildFrameworkDetails,12,1,1
Environment:BuildMachineDetails,11,1,0
Environment:BuildTimeZoneDetails,17,2,0
Environment:BuildProcessDetails,15,2,0
Environment:FindAssemblies,36,5,1
Environment:GetCurrentTrustLevel,18,3,0
Environment:Is64BitOperatingSystem,7,1,0
Environment:IsFullyTrusted,7,1,1
Environment:GetVersionNumber,4,1,1
Environment:IsAssemblyDebugBuild,9,3,1
Request:GetData,4,1,1
Routes:GetLayout,3,1,0
Routes:Setup,4,1,1
Routes:GetData,26,7,1
Routes:SafeFirstOrDefault,6,2,1
Routes:ProcessMessages,6,2,1
Routes:ProcessMessages,6,2,1
Routes:GetRouteModelForRoute,23,4,4
Routes:ProcessRouteData,16,4,2
Routes:ProcessConstraints,21,5,3
Routes:ProcessDataTokens,3,1,1
Server:GetData,5,1,1
Session:GetLayout,3,1,0
Session:GetData,19,3,1
