Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GlimpseDbCommandDefinition,0,2,1,0,2,15,2,0,0,-1,1,1
GlimpseDbConnectionFactory,0,2,1,0,2,16,2,0,0,-1,1,0
GlimpseDbProviderServices,1,11,1,0,2,80,12,0,0,0.91,3,0
Initialize,0,1,0,0,1,7,1,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
DbConnectionFactoriesExecutionTask,0,2,1,0,2,22,3,0,1,-1,1,0
EntityFrameworkExecutionBlock,1,1,0,1,0,11,1,0,1,0,0,2
EntityFrameworkInspector,0,1,0,0,1,7,1,0,1,-1,2,0
