Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataCacheEventSubscriberFactory,0,2,1,0,1,17,2,0,0,-1,1,1
DataCacheEventSubscriberFactoryInitializer,0,1,0,0,1,7,1,0,1,-1,2,0
DefaultCacheEventSubscriber,0,2,0,0,2,11,2,0,1,-1,0,0
GlimpseDataCacheEventSubscriber,1,5,2,0,3,103,6,0,1,1,3,0
IDataCacheEventSubscriber,0,2,0,0,0,5,2,2,0,-1,0,1
LongExtensions,0,1,0,0,1,22,3,0,0,-1,0,0
TraceModel,0,0,5,0,0,23,0,0,0,-1,0,0
CachingModel,0,0,1,0,0,7,0,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Caching,0,2,2,0,2,28,3,0,2,-1,3,0
