Method,LOC,CC,PC
ModelBinder:ModelBinder,2,1,1
WebForms:Setup,3,1,1
WebForms:GetData,4,1,1
WebForms:ProcessData,19,2,2
DataBoundControlAdapter:OnInit,9,2,1
DataBoundControlAdapter:DataBoundControl_CallingDataMethods,3,1,2
DataBoundControlAdapter:DataBoundControl_DataBinding,21,5,2
DataBoundControlAdapter:GetField,8,2,1
DataBoundControlAdapter:GetDefaultValue,9,3,1
DataBoundControlAdapter:DataBoundControlAdapter,3,1,0
DataBoundControlAdapter:BeginRender,6,1,1
DataBoundControlAdapter:CreateChildControls,4,1,0
DataBoundControlAdapter:EndRender,6,1,1
DataBoundControlAdapter:LoadAdapterControlState,6,1,1
DataBoundControlAdapter:LoadAdapterViewState,5,1,1
DataBoundControlAdapter:OnInit,12,2,1
DataBoundControlAdapter:OnLoad,6,1,1
DataBoundControlAdapter:OnPreRender,6,1,1
DataBoundControlAdapter:OnUnload,6,1,1
DataBoundControlAdapter:Render,6,1,1
DataBoundControlAdapter:RenderChildren,6,1,1
DataBoundControlAdapter:SaveAdapterControlState,4,1,0
DataBoundControlAdapter:SaveAdapterViewState,4,1,0
DataBoundControlAdapter:CopyAccessState,7,2,0
ModelBinderInspector:Setup,9,2,1
PageLifeCycleInspector:Setup,4,1,1
PageLifeCycleInspector:ProcessMessage,12,4,1
PageLifeCycleInspector:GenerateMessage,10,1,3
PageLifeCycleInspector:ProcessEventName,4,1,1
ViewStatePageAdapter:GetStatePersister,3,1,0
ViewStatePageAdapter:ViewStatePageAdapter,3,1,0
ViewStatePageAdapter:GetStatePersister,4,1,0
ViewStatePageAdapter:DeterminePostBackMode,4,1,0
ViewStatePageAdapter:DeterminePostBackModeUnvalidated,4,1,0
ViewStatePageAdapter:GetRadioButtonsByGroup,4,1,1
ViewStatePageAdapter:RegisterRadioButton,4,1,1
ViewStatePageAdapter:RenderBeginHyperlink,4,1,4
ViewStatePageAdapter:RenderBeginHyperlink,4,1,5
ViewStatePageAdapter:RenderEndHyperlink,4,1,1
ViewStatePageAdapter:RenderPostBackEvent,4,1,5
ViewStatePageAdapter:RenderPostBackEvent,4,1,7
ViewStatePageAdapter:TransformText,4,1,1
ViewStatePageAdapter:BeginRender,6,1,1
ViewStatePageAdapter:CreateChildControls,4,1,0
ViewStatePageAdapter:EndRender,6,1,1
ViewStatePageAdapter:GetPostBackFormReference,6,1,1
ViewStatePageAdapter:LoadAdapterControlState,6,1,1
ViewStatePageAdapter:LoadAdapterViewState,5,1,1
ViewStatePageAdapter:OnInit,6,1,1
ViewStatePageAdapter:OnLoad,6,1,1
ViewStatePageAdapter:OnPreRender,6,1,1
ViewStatePageAdapter:OnUnload,6,1,1
ViewStatePageAdapter:Render,6,1,1
ViewStatePageAdapter:RenderChildren,6,1,1
ViewStatePageAdapter:SaveAdapterControlState,4,1,0
ViewStatePageAdapter:SaveAdapterViewState,4,1,0
ViewStatePageAdapter:CopyAccessState,7,2,0
ViewStatePageStatePersister:ViewStatePageStatePersister,4,1,2
ViewStatePageStatePersister:Save,18,2,0
ViewStatePageStatePersister:Load,11,2,0
ViewStatePageStatePersister:GetControlTree,8,3,2
DataBindModel:DataBindModel,4,1,2
DataBindParameter:DataBindParameter,4,1,5
DataBindParameterModel:DataBindParameterModel,4,1,1
EventParameterModel:EventParameterModel,4,1,2
ModelBindParameter:ModelBindParameter,5,1,3
ControlTreeItemTrackModel:ControlTreeItemTrackModel,3,1,0
ControlTree:GetLayout,3,1,0
ControlTree:Setup,3,1,1
ControlTree:GetData,35,5,1
ControlTree:RegisterAdapters,48,11,1
ControlTree:ProcessData,46,4,3
PageLifeCycle:GetLayout,3,1,0
PageLifeCycle:Setup,3,1,1
PageLifeCycle:GetData,11,2,1
PageLifeCycle:ProcessData,14,2,1
Resources:Resources,2,1,0
DataBindParameterConverter:Convert,9,1,1
IndexedStringListConverter:Convert,22,4,1
IndexedStringListConverter:ProcessValue,33,8,1
IndexedStringListConverterTarget:IndexedStringListConverterTarget,3,1,1
DataBindFormatter:Process,3,1,2
DataBindFormatter:ProcessRecord,30,7,3
ViewStateFormatter:Process,10,2,1
ViewStateFormatter:ProcessRecord,25,7,3
ViewStateFormatter:ProcessData,349,68,3
ViewStateFormatter:WrapProcessedData,3,1,1
