Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CWPDataIO,1,4,0,1,4,127,33,0,0,0,2,2
CWPGenerateProgressInfo,0,2,2,0,2,24,4,0,0,0,0,2
CWPGenerator,17,10,0,10,6,282,26,0,0,0.81,6,1
WordDirection,0,0,0,0,0,5,0,0,0,0,0,3
SetInfo,3,2,0,3,2,19,2,0,0,0,1,3
UndoInfo,3,2,0,3,2,17,2,0,0,0.17,2,2
Word,2,4,0,2,4,24,4,0,0,0,0,4
CWPCell,3,2,0,3,2,20,2,0,0,0.17,0,2
CWPBoard,11,19,3,9,18,414,63,0,0,0.77,5,2
DlgFormRandomWordSelecter,4,3,0,1,1,60,9,0,0,0.67,1,1
MainForm,6,21,0,1,1,265,36,0,0,0.91,5,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Kana,0,11,0,0,8,535,212,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
