Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExportingProgress,0,1,0,0,1,7,1,0,0,0,0,1
Session_PreMongo,5,3,1,5,3,29,3,0,0,0.73,3,0
Study_PreMongo,2,3,1,2,3,23,3,0,0,0.83,1,0
Subject_PreMongo,5,3,1,5,3,29,3,0,0,0.73,2,0
Trial_PreMongo,5,3,1,5,3,29,3,0,0,0.73,4,0
DatabaseControl,8,27,0,0,27,320,52,0,0,0.86,6,3
DataPoint,1,1,0,1,1,15,1,0,0,0,0,0
AddStudy,0,1,0,0,1,7,1,0,0,0,0,0
Exporter,2,6,0,2,6,170,40,0,0,0.33,7,1
Recorder,6,6,0,2,6,59,9,0,0,0.69,5,1
Sensor,3,0,0,3,0,7,0,0,0,0,0,3
SensorReading,8,7,1,8,7,113,20,0,0,0.75,6,5
Session,8,5,1,8,5,72,11,0,0,0.9,2,7
Trial,4,3,1,4,3,29,3,0,0,0.67,3,6
Study,1,3,1,1,3,26,3,0,0,0.67,0,10
Subject,4,3,1,4,3,29,3,0,0,0.67,1,9
TrackerInterface,3,9,0,2,9,125,13,0,0,0.83,2,3
MainInterface,11,45,0,9,11,645,80,0,0,0.8,9,3
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
