Implementation smell,Namespace,Class,File,Method,Description
Long Method,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The method has 198 lines of code.
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button7.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button7.TabIndex = 15;
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button10.Location = new System.Drawing.Point(93' 468);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button10.Location = new System.Drawing.Point(93' 468);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button10.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button10.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button10.TabIndex = 18;
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(788' 339);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(788' 339);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button2.TabIndex = 19;
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button5.Location = new System.Drawing.Point(303' 396);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button5.Location = new System.Drawing.Point(303' 396);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button5.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button5.Size = new System.Drawing.Size(75' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button5.TabIndex = 21;
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.txtIniCheck.Location = new System.Drawing.Point(556' 470);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.txtIniCheck.Location = new System.Drawing.Point(556' 470);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.txtIniCheck.Size = new System.Drawing.Size(100' 20);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.txtIniCheck.Size = new System.Drawing.Size(100' 20);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.txtIniCheck.TabIndex = 22;
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button8.Location = new System.Drawing.Point(788' 379);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button8.Location = new System.Drawing.Point(788' 379);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button8.Size = new System.Drawing.Size(112' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button8.Size = new System.Drawing.Size(112' 23);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.button8.TabIndex = 23;
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(1232' 503);
Magic Number,YAMS_Gui,frmMain,C:\research\architectureSmells\repos\richardbenson_YAMS\Source\YAMS-Tester\frmMain.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(1232' 503);
