Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Fourier,0,4,0,0,3,156,12,0,0,0,0,1
ResolutionEstimate,0,1,0,0,1,8,1,0,0,0,0,0
CommonMath,0,1,0,0,1,24,1,0,0,0,0,1
ClassifierTrain,11,9,5,1,8,330,57,0,0,0.71,0,0
FaceTracking,15,12,4,8,3,244,32,0,0,0.92,1,3
Recogniser,16,5,2,2,3,257,59,0,0,0.65,0,1
Train,3,2,0,0,2,95,14,0,0,0.5,1,1
MainForm,9,12,0,1,3,126,20,0,0,0.9,4,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
VideoForm,11,12,0,3,2,185,34,0,0,0.86,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
