Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SurveyDomain,DropCreateDBInitializer,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\DropCreateDBInitializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SurveyDomain,RepositoryBase,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\RepositoryBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SurveyDomain,UserService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\UserService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SurveyDomain.Univer,Constants,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Univer\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' DispCommon' DispOptional' PathToFacilityFiles
Imperative Abstraction,SurveyDomain.Univer.Rows,CourseRow,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Univer\Parsers\Rows\CourseRow.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: getMinMax
Wide Hierarchy,SurveyDomain,RepositoryBase,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\RepositoryBase.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AnswerVariantRepository' CourseRepository' InterviewAnswerRepository' InterviewRepository' StudentGroupRepository' StudentRepository' SubQuestionRepository' SurveyInvitationRepository' TagValueLabelRepository' TagValueRepository' TicketRepository' RespondentRepository' SurveyProjectRepository' SurveyQuestionRepository' TagRepository
Broken Hierarchy,SurveyDomain.Repositories,AnswerVariantRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\AnswerVariantRepository.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RepositoryBase' IAnswerVariantRepository
Broken Hierarchy,SurveyDomain.Repositories,CourseRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\CourseRepository.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RepositoryBase' ICourseRepository
Broken Hierarchy,SurveyDomain.Repositories,InterviewAnswerRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\InterviewAnswerRepository.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RepositoryBase' IInterviewAnswerRepository
