Method,LOC,CC,PC
EnumerableStaticExtensions:CheckForNulls,7,3,1
EnumerableStaticExtensions:MaxOrDefault,5,1,2
EnumerableStaticExtensions:ToDictionary,3,1,3
EnumerableStaticExtensions:removeLefts,3,1,2
QuestionProblemException:QuestionProblemException,2,1,1
AnswerProblemException:AnswerProblemException,2,1,1
OpenAnswerHasNoOpenPartException:OpenAnswerHasNoOpenPartException,2,1,0
QuestionTooManyAnswersException:QuestionTooManyAnswersException,2,1,0
QuestionTooMinAnswersException:QuestionTooMinAnswersException,2,1,0
QuestionHasUnexpectedRanksException:QuestionHasUnexpectedRanksException,2,1,0
QuestionHasNoAnswerException:QuestionHasNoAnswerException,2,1,0
UnknownAnswerException:UnknownAnswerException,2,1,0
RankAnswerNoRankPartException:RankAnswerNoRankPartException,2,1,0
RankAnswerWrongException:RankAnswerWrongException,2,1,0
StringStaticExtensions:ToNullableInt,4,1,1
StringStaticExtensions:AsString,3,1,1
StringStaticExtensions:ClearOrderListElement,8,2,1
StringStaticExtensions:IsValidEmail,21,3,1
StringStaticExtensions:DomainMapper,12,2,1
StringStaticExtensions:ConditionsArray,7,3,1
