Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,SurveyDomain,DBSurveyRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\DBSurveyRepository.cs,OnModelCreating,The method has 34 parameters.
Long Parameter List,SurveyDomain,RespondentService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\RespondentService.cs,MultiInvite,The method has 5 parameters.
Long Parameter List,SurveyDomain,RespondentService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\RespondentService.cs,GetTicketInviteMessage,The method has 5 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,SurveyService,The method has 7 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,GetNextQuestionOrderFx,The method has 5 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,AcceptAnswer,The method has 11 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,SaveAnswer,The method has 5 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,SaveTagValue,The method has 6 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,EditQuestion,The method has 10 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,AddQuestion,The method has 13 parameters.
Long Parameter List,SurveyDomain,SurveyService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\SurveyService.cs,AddQuestion,The method has 7 parameters.
Long Parameter List,SurveyDomain,UniverService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\UniverService.cs,UniverService,The method has 7 parameters.
Long Parameter List,SurveyDomain,UniverService,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\UniverService.cs,GetTagValues,The method has 6 parameters.
Long Parameter List,SurveyDomain.Repositories,StudentGroupRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\StudentGroupRepository.cs,Get,The method has 5 parameters.
Long Parameter List,SurveyDomain.Repositories,StudentGroupRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\StudentGroupRepository.cs,GetInterviewInfo,The method has 7 parameters.
Long Parameter List,SurveyDomain.Repositories,TagValueLabelRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\TagValueLabelRepository.cs,updateTagValues,The method has 6 parameters.
Long Parameter List,SurveyDomain.Repositories,SurveyQuestionRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\SurveyQuestionRepository.cs,GetQuestionAfter,The method has 5 parameters.
Long Parameter List,SurveyDomain.Repositories,SurveyQuestionRepository,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Repositories\SurveyQuestionRepository.cs,GetQuestionAfterFx,The method has 6 parameters.
Long Parameter List,SurveyDomain.Univer,ExportForCourse,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Univer\Exporters\ExportForCourse.cs,ExportForCourse,The method has 5 parameters.
Long Parameter List,SurveyDomain.Univer,UniverSurveyGenerator,C:\repos\mbaraz_Survey\DbFlexSurvey\SurveyDomain\Univer\UniverSurveyGenerator.cs,UniverSurveyGenerator,The method has 5 parameters.
