Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,2,0,0,45,1,0,0,0,0,0
ProjectManagementType,0,0,0,0,0,5,0,0,0,0,0,4
ProjectErrorEventArgs,0,2,2,0,2,25,2,0,1,0,1,2
ProjectEventArgs,0,2,2,0,2,26,3,2,0,0,1,3
ProjectCancelEventArgs,0,2,2,0,2,26,3,0,0,0,1,5
ProjectFileSystemEventArgs,0,2,1,0,2,18,2,0,1,0,1,2
ProjectStateEventArgs,0,1,1,0,1,12,1,0,0,0,1,1
ProjectUpdatingCancelEventArgs,2,2,5,0,2,43,2,0,0,0.5,1,3
ProjectUpdatedEventArgs,0,1,3,0,1,24,1,0,0,0,1,2
InvalidProjectException,0,1,0,0,1,6,1,0,1,0,1,0
ProjectException,0,3,2,0,3,27,3,1,0,0,1,1
SdiProjectManagementException,0,3,0,0,3,12,3,0,0,0,0,1
IProjectManagerExtensions,0,2,0,0,2,16,2,0,0,0,2,0
DirectoryProjectInitializer,3,2,0,0,2,38,6,0,1,0,0,0
EmptyProjectInitializer,0,1,0,0,1,7,1,0,1,0,0,0
FileProjectInitializer,1,2,0,0,2,17,3,0,1,0,0,0
IProjectInitializer,0,1,0,0,0,4,1,3,0,0,0,1
IProjectManager,0,10,4,0,0,50,10,1,0,0,1,9
ProjectManager,12,19,4,0,11,418,72,0,1,0.88,19,2
ProjectExtensions,0,3,0,0,2,54,17,0,0,0,1,0
IProject,0,2,3,0,0,15,2,1,0,0,0,23
ProjectBase,0,6,3,0,4,40,6,1,1,0,0,0
ProjectState,0,2,7,0,2,45,2,0,0,0,0,2
DefaultProjectRefresherSelector,3,2,0,0,2,25,4,0,1,0,1,0
DirectoryProjectRefresher,2,5,1,0,2,45,8,1,1,0.4,0,0
FileProjectRefresher,0,1,0,0,1,6,1,0,2,0,0,0
IProjectRefresher,0,2,2,0,0,12,2,1,0,0,0,2
IProjectRefresherSelector,0,1,0,0,0,4,1,1,0,0,0,1
ProjectRefresherBase,2,11,5,0,2,101,13,1,1,1,6,0
IProjectReader,0,1,0,0,0,4,1,1,0,0,0,2
IProjectSerializerSelector,0,2,0,0,0,18,2,2,0,0,0,1
IProjectWriter,0,1,0,0,0,4,1,1,0,0,1,2
ProjectReaderBase,1,2,0,0,1,14,2,1,1,0,0,0
ProjectWriterBase,1,2,0,0,1,19,3,1,1,0,1,0
IProjectStateService,0,1,1,0,0,15,1,1,0,0,1,0
ProjectActivationHistoryService,4,9,0,0,7,81,17,0,1,0.67,1,0
IProjectActivationHistoryService,0,7,0,0,0,10,7,1,0,0,1,1
IProjectManagementConfigurationService,0,1,0,0,0,4,1,1,0,0,0,2
IProjectManagementInitializationService,0,1,0,0,0,4,1,1,0,0,1,1
MdiProjectManagementConfigurationService,0,1,0,0,1,7,1,0,1,0,1,0
ProjectManagementInitializationService,3,3,1,0,2,44,12,0,1,0.33,5,0
ProjectStateService,5,23,1,0,2,189,28,0,1,0.91,6,0
SdiProjectManagementConfigurationService,0,1,0,0,1,7,1,0,1,0,1,0
ProjectManagementConfigurationService,0,1,0,0,1,4,1,2,1,0,0,0
EmptyProjectUpgrader,0,2,0,0,2,11,2,0,1,0,0,0
IProjectUpgrader,0,2,0,0,0,5,2,1,0,0,0,1
DirectoryExistsProjectValidator,0,1,0,0,1,9,1,0,1,0,0,0
EmptyProjectValidator,0,1,0,0,1,7,1,0,1,0,0,0
IProjectValidatorExtensions,0,0,0,0,0,3,0,0,0,0,0,0
FileExistsProjectValidator,0,1,0,0,1,10,1,0,1,0,0,0
IProjectValidator,0,5,0,0,0,21,5,1,0,0,1,1
ProjectValidatorBase,0,5,0,0,5,29,5,3,1,0,1,0
ActivationHistoryProjectWatcher,1,4,0,0,1,41,7,0,1,0,4,1
CloseBeforeLoadProjectWatcher,1,2,0,0,1,23,4,0,1,0,3,1
ProjectWatcherBase,1,63,6,0,0,332,67,2,0,0.65,6,0
DefaultProjectSerializerSelector,1,3,0,0,3,20,3,0,1,0,2,0
FixedProjectSerializerSelector,0,2,0,0,2,15,2,0,1,0,0,0
