Method,LOC,CC,PC
CommandLineArguments:CommandLineArguments,3,1,1
CommandLineArguments:HasSwitch,3,1,1
CommandLineArguments:GetString,10,3,2
CommandLineArguments:GetInteger,7,1,1
CommandLineArguments:GetFloatingPoint,7,1,1
CommandLineArguments:GetDecimal,7,1,1
Program:Main,13,2,1
Program:ProcessArguments,23,4,1
Program:Process,37,5,0
Program:PrintSupportedFormats,10,2,0
Program:SpeechRecognizedHandler,18,5,2
Program:RecognizeCompletedHandler,17,5,2
Program:BeginWriterOutput,3,1,0
Program:EndWriterOutput,4,1,0
Program:WriteResult,52,2,1
Program:WriteWords,9,2,2
Program:WriteConfidenceTestResults,16,1,1
Program:ShowProgress,6,1,1
Program:ProcessResult,8,3,1
Program:ProcessWord,13,1,1
Program:ShowResult,36,4,4
Program:WriteConfidence,6,1,2
Program:IsNoun,13,1,1
