Implementation smell,Namespace,Class,File,Method,Description
Long Method,CodeHub.WebViews,UpgradeDetailsWebView,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\UpgradeDetailsWebView.cs,Execute,The method has 180 lines of code.
Long Method,CodeHub.WebViews,SyntaxHighlighterWebView,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\SyntaxHighlighterWebView.cs,Execute,The method has 118 lines of code.
Long Method,CodeHub.WebViews,CommentsWebView,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\CommentsWebView.cs,Execute,The method has 141 lines of code.
Long Method,CodeHub.WebViews,MarkdownWebView,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\MarkdownWebView.cs,Execute,The method has 129 lines of code.
Long Method,CodeHub.WebViews,DiffWebView,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\DiffWebView.cs,Execute,The method has 380 lines of code.
Complex Method,CodeHub.WebViews,UpgradeDetailsWebViewBase,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\UpgradeDetailsWebView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 9
Complex Method,CodeHub.WebViews,SyntaxHighlighterModel,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\SyntaxHighlighterModel.cs,CalculateLanguage,Cyclomatic complexity of the method is 8
Complex Method,CodeHub.WebViews,SyntaxHighlighterWebViewBase,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\SyntaxHighlighterWebView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 9
Complex Method,CodeHub.WebViews,CommentsWebViewBase,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\CommentsWebView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 9
Complex Method,CodeHub.WebViews,MarkdownWebViewBase,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\MarkdownWebView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 9
Complex Method,CodeHub.WebViews,DiffModel,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\DiffModel.cs,ParsePatchLines,Cyclomatic complexity of the method is 9
Complex Method,CodeHub.WebViews,DiffWebView,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\DiffWebView.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,CodeHub.WebViews,DiffWebViewBase,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\DiffWebView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 9
Long Parameter List,CodeHub.WebViews,UpgradeDetailsWebViewBase,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\UpgradeDetailsWebView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' prefix' suffix' values
Long Parameter List,CodeHub.WebViews,SyntaxHighlighterModel,D:\research\architectureSmells\repos1\thedillonb_CodeHub\CodeHub\WebViews\SyntaxHighlighterModel.cs,SyntaxHighlighterModel,The method has 6 parameters. Parameters: content' theme' fontSize' shouldZoom' lockWidth' file
