Method,LOC,CC,PC
App:App,29,2,0
App:Application_Launching,3,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
CustomerEditView:CustomerEditView,4,1,0
CustomerEditView:Render,3,1,0
CustomerEditView:InitAppBar,12,1,0
CustomerEditView:saveButton_Click,3,1,2
CustomerEditView:backButton_Click,3,1,2
CustomerView:CustomerView,9,1,0
CustomerView:InitAppBar,16,1,0
CustomerView:editButton_Click,3,1,2
CustomerView:deleteButton_Click,3,1,2
CustomerView:backButton_Click,3,1,2
CustomerView:Render,3,1,0
CustomerView:textWebsite_Tap,5,1,2
CustomerView:textPhone_Tap,6,1,2
CustomerView:textAddress_Tap,8,1,2
CustomerListView:CustomerListView,6,1,0
CustomerListView:InitAppBar,8,1,0
CustomerListView:addButton_Click,3,1,2
CustomerListView:Render,7,3,0
CustomerListView:listBox_SelectionChanged,7,1,2
StartupPage:StartupPage,3,1,0
