Implementation smell,Namespace,Class,File,Method,Description
Long Method,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The method has 319 lines of code.
Long Statement,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(SimpleSirenOfShameExampleForm)); " is 150.
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._tryConnect.Location = new System.Drawing.Point (12' 25);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._tryConnect.Location = new System.Drawing.Point (12' 25);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._tryConnect.Size = new System.Drawing.Size (75' 23);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._tryConnect.Size = new System.Drawing.Size (75' 23);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._disconnect.Location = new System.Drawing.Point (12' 54);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._disconnect.Location = new System.Drawing.Point (12' 54);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._disconnect.Size = new System.Drawing.Size (75' 23);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._disconnect.Size = new System.Drawing.Size (75' 23);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 9);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 9);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (97' 13);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (97' 13);  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 2;  
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._connectionStatus.Location = new System.Drawing.Point (115' 9);  
