Method,LOC,CC,PC
FlickrRecentPhotos:FlickrRecentPhotos,3,1,0
FlickrRecentPhotos:Dispose,4,1,0
FlickrRecentPhotos:Dispose,13,4,1
FlickrRecentPhotos:GetRecentPhotos,5,2,2
FlickrRecentPhotos:GetRecentPhotos,18,4,1
ICachedFlickrRecentPhotos:ClearCache,1,1,0
IFlickrRecentPhotos:GetRecentPhotos,1,1,1
IFlickrRecentPhotos:GetRecentPhotos,1,1,2
LoadFromCacheThenRefreshFlickrRecentPhotos:LoadFromCacheThenRefreshFlickrRecentPhotos,3,1,0
LoadFromCacheThenRefreshFlickrRecentPhotos:CalculateHash,6,2,1
LoadFromCacheThenRefreshFlickrRecentPhotos:GetRecentPhotos,15,1,3
LoadFromCacheThenRefreshFlickrRecentPhotos:ClearCache,3,1,0
CachedFlickrRecentPhotos:CachedFlickrRecentPhotos,3,1,0
CachedFlickrRecentPhotos:CalculateHash,6,2,1
CachedFlickrRecentPhotos:GetRecentPhotos,7,1,1
CachedFlickrRecentPhotos:ClearCache,3,1,0
