Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,41,6,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
AdvancedCachingPage:AdvancedCachingPage,18,1,2
AdvancedCachingPage:Dispose,4,1,0
AdvancedCachingPage:Dispose,13,4,1
AdvancedCachingPage:navigationHelper_LoadState,3,1,2
AdvancedCachingPage:LoadPhotos,3,1,1
AdvancedCachingPage:Header_Click,7,1,2
AdvancedCachingPage:ItemView_ItemClick,5,1,2
AdvancedCachingPage:OnNavigatedTo,3,1,1
AdvancedCachingPage:OnNavigatedFrom,3,1,1
AdvancedCachingPage:BtnClear_Tapped,3,1,2
AdvancedCachingPage:BtnRefresh_Tapped,3,1,2
AdvancedCachingPage:BtnForceRefresh_Tapped,3,1,2
AdvancedCachingPage:BtnSimple_Tapped,3,1,2
SimpleCachingPage:SimpleCachingPage,13,1,1
SimpleCachingPage:Dispose,4,1,0
SimpleCachingPage:Dispose,13,4,1
SimpleCachingPage:navigationHelper_LoadState,3,1,2
SimpleCachingPage:LoadPhotos,3,1,1
SimpleCachingPage:Header_Click,7,1,2
SimpleCachingPage:ItemView_ItemClick,5,1,2
SimpleCachingPage:OnNavigatedTo,3,1,1
SimpleCachingPage:OnNavigatedFrom,3,1,1
SimpleCachingPage:BtnClear_Tapped,3,1,2
SimpleCachingPage:BtnRefresh_Tapped,3,1,2
SimpleCachingPage:BtnForceRefresh_Tapped,3,1,2
SimpleCachingPage:AppBarButton_Tapped,3,1,2
ItemDetailPage:ItemDetailPage,5,1,0
ItemDetailPage:navigationHelper_LoadState,4,1,2
ItemDetailPage:OnNavigatedTo,3,1,1
ItemDetailPage:OnNavigatedFrom,3,1,1
BooleanToVisibilityConverter:GetVisibility,9,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
NavigationHelper:NavigationHelper,19,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
