Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
EditBox:initTextinput,25,2,2
EditBox:pwdBox_GotFocus,3,1,2
EditBox:EditBox,9,1,6
EditBox:EditBox_Loaded,3,1,2
EditBox:textinput_LostFocus,11,2,2
EditBox:textinput_GotFocus,7,1,2
EditBox:OnKeyDownHandler,10,6,2
EditBox:Done_Click,4,1,2
EditBox:Cancel_Click,3,1,2
EditBox:textinput_TextChanged,5,2,2
EditBox:SetInputScope,40,24,2
MainPage:MainPage,8,1,0
MainPage:DrawingSurfaceBackground_Loaded,14,2,2
MainPage:OnBackKeyPress,6,1,1
MainPage:OnKeyDown,19,14,2
MainPage:OnKeyUp,4,1,2
MainPage:OnCocos2dMessageBoxEvent,5,1,2
MainPage:OnCocos2dEvent,28,1,1
MainPage:OpenEditBox,7,1,6
MainPage:OnSelectText,5,2,2
MainPage:StartTimer,6,1,0
MainPage:TimerTick,12,2,2
AppResources:AppResources,2,1,0
