Method,LOC,CC,PC
HelpPageSampleGenerator:HelpPageSampleGenerator,8,1,0
HelpPageSampleGenerator:GetSampleRequests,3,1,1
HelpPageSampleGenerator:GetSampleResponses,3,1,1
HelpPageSampleGenerator:GetSample,34,8,2
HelpPageSampleGenerator:GetActionSample,13,2,7
HelpPageSampleGenerator:GetSampleObject,20,6,1
HelpPageSampleGenerator:ResolveHttpRequestMessageType,7,1,1
HelpPageSampleGenerator:ResolveType,35,15,6
HelpPageSampleGenerator:WriteSampleObjectUsingFormatter,39,7,4
HelpPageSampleGenerator:UnwrapException,7,2,1
HelpPageSampleGenerator:DefaultSampleObjectFactory,5,1,2
HelpPageSampleGenerator:TryFormatJson,9,2,1
HelpPageSampleGenerator:TryFormatXml,9,2,1
HelpPageSampleGenerator:IsFormatSupported,9,2,3
HelpPageSampleGenerator:GetAllActionSamples,11,3,4
HelpPageSampleGenerator:WrapSampleIfString,7,2,1
HelpPageSampleKey:HelpPageSampleKey,9,2,1
HelpPageSampleKey:HelpPageSampleKey,6,2,2
HelpPageSampleKey:HelpPageSampleKey,18,5,4
HelpPageSampleKey:HelpPageSampleKey,6,2,5
HelpPageSampleKey:Equals,7,2,1
HelpPageSampleKey:GetHashCode,16,5,0
ImageSample:ImageSample,6,2,1
ImageSample:Equals,4,1,1
ImageSample:GetHashCode,3,1,0
ImageSample:ToString,3,1,0
InvalidSample:InvalidSample,6,2,1
InvalidSample:Equals,4,1,1
InvalidSample:GetHashCode,3,1,0
InvalidSample:ToString,3,1,0
ObjectGenerator:GenerateObject,3,1,1
ObjectGenerator:GenerateObject,38,12,2
ObjectGenerator:GenerateGenericType,40,12,3
ObjectGenerator:GenerateTuple,15,3,2
ObjectGenerator:IsTuple,3,1,1
ObjectGenerator:GenerateKeyValuePair,14,2,2
ObjectGenerator:GenerateArray,15,3,3
ObjectGenerator:GenerateDictionary,31,5,3
ObjectGenerator:GenerateEnum,7,2,1
ObjectGenerator:GenerateQueryable,23,4,3
ObjectGenerator:GenerateCollection,18,3,3
ObjectGenerator:GenerateNullable,5,1,2
ObjectGenerator:GenerateComplexObject,21,4,2
ObjectGenerator:SetPublicProperties,10,3,3
ObjectGenerator:SetPublicFields,8,2,3
TextSample:TextSample,6,2,1
TextSample:Equals,4,1,1
TextSample:GetHashCode,3,1,0
TextSample:ToString,3,1,0
XmlDocumentationProvider:XmlDocumentationProvider,7,2,1
XmlDocumentationProvider:GetDocumentation,4,1,1
XmlDocumentationProvider:GetDocumentation,4,1,1
XmlDocumentationProvider:GetDocumentation,14,4,1
XmlDocumentationProvider:GetResponseDocumentation,4,1,1
XmlDocumentationProvider:GetDocumentation,7,1,1
XmlDocumentationProvider:GetDocumentation,4,1,1
XmlDocumentationProvider:GetMethodNode,8,2,1
XmlDocumentationProvider:GetMemberName,9,2,1
XmlDocumentationProvider:GetTagValue,9,3,2
XmlDocumentationProvider:GetTypeNode,5,1,1
XmlDocumentationProvider:GetTypeName,18,3,1
HelpController:HelpController,2,1,0
HelpController:HelpController,3,1,1
HelpController:Index,4,1,0
HelpController:Api,9,3,1
HelpController:ResourceModel,10,3,1
ComplexTypeModelDescription:ComplexTypeModelDescription,3,1,0
EnumTypeModelDescription:EnumTypeModelDescription,3,1,0
IModelDocumentationProvider:GetDocumentation,1,1,1
IModelDocumentationProvider:GetDocumentation,1,1,1
ModelDescriptionGenerator:ModelDescriptionGenerator,7,2,1
ModelDescriptionGenerator:GetOrCreateModelDescription,56,17,1
ModelDescriptionGenerator:GetMemberName,13,4,2
ModelDescriptionGenerator:ShouldDisplayMember,16,1,2
ModelDescriptionGenerator:CreateDefaultDocumentation,10,3,1
ModelDescriptionGenerator:GenerateAnnotations,28,4,2
ModelDescriptionGenerator:GenerateCollectionModelDescription,11,2,2
ModelDescriptionGenerator:GenerateComplexTypeModelDescription,37,7,1
ModelDescriptionGenerator:GenerateDictionaryModelDescription,10,1,3
ModelDescriptionGenerator:GenerateEnumTypeModelDescription,22,4,1
ModelDescriptionGenerator:GenerateKeyValuePairModelDescription,10,1,3
ModelDescriptionGenerator:GenerateSimpleTypeModelDescription,9,1,1
ModelNameAttribute:ModelNameAttribute,3,1,1
ModelNameHelper:GetModelName,18,3,1
ParameterDescription:ParameterDescription,3,1,0
HelpPageApiModel:HelpPageApiModel,6,1,0
HelpPageApiModel:GetParameterDescriptions,14,4,1
AccountController:AccountController,2,1,0
AccountController:AccountController,4,1,2
AccountController:GetUserInfo,8,1,0
AccountController:Logout,4,1,0
AccountController:GetManageInfo,25,4,2
AccountController:ChangePassword,10,3,1
AccountController:SetPassword,10,3,1
AccountController:AddExternalLogin,19,5,1
AccountController:RemoveLogin,15,4,1
AccountController:GetExternalLogin,30,6,2
AccountController:GetExternalLogins,26,3,2
AccountController:Register,14,3,1
AccountController:RegisterExternal,22,5,1
AccountController:Dispose,7,2,1
AccountController:GetErrorResult,18,6,1
HomeController:Index,4,1,0
ValuesController:Get,6,1,0
ValuesController:Get,3,1,1
ValuesController:Post,2,1,1
ValuesController:Put,2,1,2
ValuesController:Delete,2,1,1
ApplicationUser:GenerateUserIdentityAsync,6,1,2
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:Create,3,1,0
ApplicationOAuthProvider:ApplicationOAuthProvider,6,2,1
ApplicationOAuthProvider:GrantResourceOwnerCredentials,14,2,1
ApplicationOAuthProvider:TokenEndpoint,6,2,1
ApplicationOAuthProvider:ValidateClientAuthentication,7,2,1
ApplicationOAuthProvider:ValidateClientRedirectUri,9,3,1
ApplicationOAuthProvider:CreateProperties,9,1,1
ChallengeResult:ChallengeResult,4,1,2
ChallengeResult:ExecuteAsync,6,1,1
