Implementation smell,Namespace,Class,File,Method,Description
Long Method,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The method has 108 lines of code.
Long Statement,Demo.Quartz3.Web.Owin,HelloJob,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\HelloJob.cs,Execute,The length of the statement  "                    { "Error"' new Exception("Message 1"' new Exception("Please make sure the server application at quartz is up and running.")) } " is 126.
Long Statement,Demo.Quartz3.Web.Owin,HelloJob,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\HelloJob.cs,Execute,The length of the statement  "                //return Task.Delay(TimeSpan.FromSeconds(Random.Next(10' 20))).ContinueWith(task => throw new Exception("Exception test")); " is 123.
Long Statement,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The length of the statement  "            jobDetail4.JobDataMap.Add("key6"' new { FirstName = "John"' LastName = "Smith"' BirthDate = new DateTime(2011' 03' 08) }); " is 122.
Magic Number,Demo.Quartz3.Web.Owin,HelloJob,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\HelloJob.cs,Execute,The following statement contains a magic number: Random.Next(10) > 5
Magic Number,Demo.Quartz3.Web.Owin,HelloJob,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\HelloJob.cs,Execute,The following statement contains a magic number: Random.Next(10) > 5
Magic Number,Demo.Quartz3.Web.Owin,HelloJob,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\HelloJob.cs,Execute,The following statement contains a magic number: return Task.Delay(TimeSpan.FromSeconds(Random.Next(10' 20)));
Magic Number,Demo.Quartz3.Web.Owin,HelloJob,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\HelloJob.cs,Execute,The following statement contains a magic number: return Task.Delay(TimeSpan.FromSeconds(Random.Next(10' 20)));
Magic Number,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The following statement contains a magic number: var trigger2 = TriggerBuilder.Create()                  .WithIdentity("myTrigger2")                  .StartNow()                  .WithSimpleSchedule(x => x.WithIntervalInMinutes(3))                  .Build();
Magic Number,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The following statement contains a magic number: var trigger3 = TriggerBuilder.Create()                  .WithIdentity("myTrigger3")                  .ForJob(jobDetail2)                  .StartNow()                  .WithSimpleSchedule(x => x.WithIntervalInSeconds(100).RepeatForever())                  //.WithSimpleSchedule(x => x.WithIntervalInMinutes(5).RepeatForever())                  .Build();
Magic Number,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The following statement contains a magic number: jobDetail4.JobDataMap.Add("key6"' new { FirstName = "John"' LastName = "Smith"' BirthDate = new DateTime(2011' 03' 08) });
Magic Number,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The following statement contains a magic number: jobDetail4.JobDataMap.Add("key6"' new { FirstName = "John"' LastName = "Smith"' BirthDate = new DateTime(2011' 03' 08) });
Magic Number,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The following statement contains a magic number: jobDetail4.JobDataMap.Add("key6"' new { FirstName = "John"' LastName = "Smith"' BirthDate = new DateTime(2011' 03' 08) });
Magic Number,Demo.Quartz3.Web.Owin,Startup,D:\research\architectureSmells\repos\guryanovev_CrystalQuartz\src\Demo.Quartz3.Web.Owin\Startup.cs,CreateScheduler,The following statement contains a magic number: jobDetail4.JobDataMap.Add("key11"' 3);
