Method,LOC,CC,PC
Neo4JMembershipProvider:Initialize,62,18,2
Neo4JMembershipProvider:GetConfigValue,5,1,2
Neo4JMembershipProvider:HasLocalAccount,20,3,2
Neo4JMembershipProvider:GetLastPasswordFailureDate,19,3,2
Neo4JMembershipProvider:GetPasswordChangedDate,19,3,2
Neo4JMembershipProvider:GetCreateDate,19,3,2
Neo4JMembershipProvider:GetPasswordFailuresSinceLastSuccess,19,3,2
Neo4JMembershipProvider:ResetPasswordWithToken,22,3,4
Neo4JMembershipProvider:IsConfirmed,19,3,2
Neo4JMembershipProvider:GetUserIdFromPasswordResetToken,19,3,2
Neo4JMembershipProvider:DeleteAccount,17,2,2
Neo4JMembershipProvider:GeneratePasswordResetToken,24,3,4
Neo4JMembershipProvider:ConfirmAccount,22,3,3
Neo4JMembershipProvider:ConfirmAccount,22,3,4
Neo4JMembershipProvider:CreateAccount,3,1,2
Neo4JMembershipProvider:CreateAccount,55,5,5
Neo4JMembershipProvider:CreateUserAndAccount,4,1,2
Neo4JMembershipProvider:CreateUserAndAccount,5,1,3
Neo4JMembershipProvider:GetUserNameFromId,19,3,2
Neo4JMembershipProvider:DeleteOAuthAccount,3,1,2
Neo4JMembershipProvider:DeleteOAuthToken,3,1,1
Neo4JMembershipProvider:CreateUserAndAccount,5,1,4
Neo4JMembershipProvider:GetOAuthTokenSecret,4,1,1
Neo4JMembershipProvider:GetUserIdFromOAuth,5,1,2
Neo4JMembershipProvider:ReplaceOAuthRequestTokenWithAccessToken,3,1,3
Neo4JMembershipProvider:StoreOAuthRequestToken,3,1,2
Neo4JMembershipProvider:CreateOrUpdateOAuthAccount,4,1,3
Neo4JMembershipProvider:GetAccountsForUser,5,1,1
Neo4JMembershipProvider:ChangePassword,35,5,5
Neo4JMembershipProvider:ChangePasswordQuestionAndAnswer,25,3,6
Neo4JMembershipProvider:CreateUser,72,8,10
Neo4JMembershipProvider:DeleteUser,19,3,3
Neo4JMembershipProvider:GetAllUsers,29,4,5
Neo4JMembershipProvider:GetNumberOfUsersOnline,21,2,1
Neo4JMembershipProvider:GetPassword,38,8,3
Neo4JMembershipProvider:GetUser,27,4,4
Neo4JMembershipProvider:GetUser,27,4,4
Neo4JMembershipProvider:UnlockUser,23,3,3
Neo4JMembershipProvider:GetUserNameByEmail,19,3,2
Neo4JMembershipProvider:ResetPassword,45,8,4
Neo4JMembershipProvider:UpdateUser,24,3,3
Neo4JMembershipProvider:ValidateUser,27,4,4
Neo4JMembershipProvider:UpdateFailureCount,66,11,4
Neo4JMembershipProvider:CheckPassword,18,9,2
Neo4JMembershipProvider:EncodePassword,18,12,1
Neo4JMembershipProvider:UnEncodePassword,15,9,1
Neo4JMembershipProvider:HexToByte,6,3,1
Neo4JMembershipProvider:FindUsersByName,26,3,6
Neo4JMembershipProvider:FindUsersByEmail,26,3,6
Neo4JMembershipProvider:WriteToEventLog,9,1,2
Neo4JRolesProvider:Initialize,23,5,2
Neo4JRolesProvider:AddUsersToRoles,20,7,5
Neo4JRolesProvider:CreateRole,8,1,1
Neo4JRolesProvider:DeleteRole,5,1,5
Neo4JRolesProvider:FindUsersInRole,8,2,4
Neo4JRolesProvider:GetAllRoles,8,2,1
Neo4JRolesProvider:GetRolesForUser,8,2,3
Neo4JRolesProvider:GetUsersInRole,8,2,3
Neo4JRolesProvider:IsUserInRole,4,1,5
Neo4JRolesProvider:RemoveUsersFromRoles,19,7,5
Neo4JRolesProvider:RoleExists,9,3,1
Neo4JRolesProvider:GetConfigValue,6,2,2
