Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,Main,The following statement contains a magic number: FindNPrimes (1001);  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,Main,The following statement contains a magic number: EvenFibonacciSequencer (20);  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,EvenFibonacciSequencer,The following statement contains a magic number: for (int i = 2; i < maxValue; i++)//add the values of all even Fibonacci number up to the maxValue   {  	if (startCheck == 0)// use seed to start fib  	 {  		nextFib = prevFib + currentFib;  		if (isEven (currentFib))//check if number is even  		 {  			Evens.Add (currentFib);  			//add it to list  		}  	}  	else//generate next fib beyond seed  	 {  		nextFib = prevFib + currentFib;  		prevFib = currentFib;  		currentFib = nextFib;  		if (isEven (currentFib)) {  			Evens.Add (currentFib);  			//add it to list  		}  	}  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,isEven,The following statement contains a magic number: if (num % 2 == 0) {  	evenFib = true;  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,LongestCollatzSequence,The following statement contains a magic number: for (int i = 2; i < 1000000; i++) {  	int length = 1;  	collatz = i;  	while (collatz != 1) {  		if ((collatz % 2) == 0)//if collatz is even: divide collatz by 2  		 {  			collatz = collatz / 2;  		}  		else//if collatz is odd: collatz * 3 + 1  		 {  			collatz = 3 * collatz + 1;  		}  		length++;  	}  	//check for better collatz  	if (length > collatzLength) {  		collatzLength = length;  		start = i;  	}  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,LongestCollatzSequence,The following statement contains a magic number: for (int i = 2; i < 1000000; i++) {  	int length = 1;  	collatz = i;  	while (collatz != 1) {  		if ((collatz % 2) == 0)//if collatz is even: divide collatz by 2  		 {  			collatz = collatz / 2;  		}  		else//if collatz is odd: collatz * 3 + 1  		 {  			collatz = 3 * collatz + 1;  		}  		length++;  	}  	//check for better collatz  	if (length > collatzLength) {  		collatzLength = length;  		start = i;  	}  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,LongestCollatzSequence,The following statement contains a magic number: for (int i = 2; i < 1000000; i++) {  	int length = 1;  	collatz = i;  	while (collatz != 1) {  		if ((collatz % 2) == 0)//if collatz is even: divide collatz by 2  		 {  			collatz = collatz / 2;  		}  		else//if collatz is odd: collatz * 3 + 1  		 {  			collatz = 3 * collatz + 1;  		}  		length++;  	}  	//check for better collatz  	if (length > collatzLength) {  		collatzLength = length;  		start = i;  	}  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,LongestCollatzSequence,The following statement contains a magic number: for (int i = 2; i < 1000000; i++) {  	int length = 1;  	collatz = i;  	while (collatz != 1) {  		if ((collatz % 2) == 0)//if collatz is even: divide collatz by 2  		 {  			collatz = collatz / 2;  		}  		else//if collatz is odd: collatz * 3 + 1  		 {  			collatz = 3 * collatz + 1;  		}  		length++;  	}  	//check for better collatz  	if (length > collatzLength) {  		collatzLength = length;  		start = i;  	}  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,LongestCollatzSequence,The following statement contains a magic number: for (int i = 2; i < 1000000; i++) {  	int length = 1;  	collatz = i;  	while (collatz != 1) {  		if ((collatz % 2) == 0)//if collatz is even: divide collatz by 2  		 {  			collatz = collatz / 2;  		}  		else//if collatz is odd: collatz * 3 + 1  		 {  			collatz = 3 * collatz + 1;  		}  		length++;  	}  	//check for better collatz  	if (length > collatzLength) {  		collatzLength = length;  		start = i;  	}  }  
Magic Number,Week3CodeChallenge,Program,C:\repos\Lucidpaper_Program5Solution\Week3CodeChallenge\Week3CodeChallenge\Program.cs,LongestCollatzSequence,The following statement contains a magic number: while (collatz != 1) {  	if ((collatz % 2) == 0)//if collatz is even: divide collatz by 2  	 {  		collatz = collatz / 2;  	}  	else//if collatz is odd: collatz * 3 + 1  	 {  		collatz = 3 * collatz + 1;  	}  	length++;  }  
