Method,LOC,CC,PC
CargadorCatalogos:Cargar,45,8,1
CargadorFichas:CargarFichas,61,12,1
CargadorMapeos:Cargar,32,7,1
CargadorFichasExcel:CargadorFichasExcel,3,1,1
CargadorFichasExcel:CargarFichas,61,12,0
Catalogo:Catalogo,3,1,0
Catalogo:Buscar,6,1,2
FuentesFactory:FuentesFactory,3,1,0
FuentesFactory:GetFuente,3,1,2
Grabador:Guardar,27,6,2
LogEvent:LogEvent,2,1,0
LogEvent:LogEvent,6,1,4
NHibernateHelper:CreateSessionFactory,10,3,0
NHibernateHelper:GetCurrentSession,6,2,0
NHibernateHelper:DisposeSession,5,1,0
NHibernateHelper:BeginTransaction,3,1,0
NHibernateHelper:CommitTransaction,5,2,0
NHibernateHelper:RollbackTransaction,5,2,0
NHibernateHelper:TableName,5,1,0
Procesador:Procesador,4,1,0
Procesador:Progreso,5,1,2
Procesador:Calcular,16,2,3
Procesador:Calcular2,27,1,3
Procesador:CrearDetalle,9,1,4
Procesador:CrearResultado,14,1,1
Procesador:Print,10,1,2
ProcesosFactory:ProcesosFactory,3,1,0
ProcesosFactory:GetProceso,3,1,2
RepoGeneral:Lista,5,3,0
RepoGeneral:CrearCiudad,14,4,1
RepoGeneral:Resultados,19,7,1
RepoGeneral:BorrarResultados,7,1,3
RepoGeneral:BorrarResultados,27,6,2
RepoGeneral:BorrarResultados,20,11,1
Utils:FillDict,7,2,2
Utils:PruebeValor,5,1,3
Utils:SafeString,6,1,2
Utils:IsSafeNull,3,1,1
Utils:MakeKey,3,1,3
Utils:MakeKey,3,1,3
Utils:GetFloat,5,1,3
Utils:GetFloat,4,1,3
Utils:GetNumero,13,1,1
Utils:GetScriptingEngine,14,2,1
Utils:FormatSyntaxError,10,1,1
FichaIndicadores:FichaIndicadores,5,1,0
FichaIndicadores:Leyenda,8,2,2
Resultado:Resultado,3,1,0
Resultado:AddDetalle,3,1,1
ValorVariable:ValorVariable,3,1,1
Variable:Variable,5,1,1
Variable:ValorEnPosibles,8,1,2
MapeosFuente:MapeosFuente,3,1,0
MapeosFuente:CrearDeFicha,10,2,1
MapeoCampo:GetCatalogos,7,1,0
ValoresFuente:ValoresFuente,2,1,0
ValoresFuente:ValoresFuente,2,1,1
ValoresFuente:ValoresFuente,2,1,2
ValoresFuente:GetString,5,1,2
IFuenteDatos:Valores,1,1,3
IFuenteDatos:Total,1,1,2
IFuenteDatos:CompletarDatos,1,1,2
ICargadorFichas:CargarFichas,1,1,0
ICargadorMapeos:Cargar,1,1,0
ICargadorMapeos:GetMapeos,1,1,1
IProcesoEspecial:Procesar,1,1,1
ColumnAttribute:ColumnAttribute,2,1,0
ColumnAttribute:ColumnAttribute,3,1,1
ResultColumnAttribute:ResultColumnAttribute,2,1,0
ResultColumnAttribute:ResultColumnAttribute,2,1,1
TableNameAttribute:TableNameAttribute,3,1,1
PrimaryKeyAttribute:PrimaryKeyAttribute,4,1,1
AutoJoinAttribute:AutoJoinAttribute,2,1,0
AnsiString:AnsiString,3,1,1
IMapper:GetTableInfo,1,1,2
IMapper:MapPropertyToColumn,1,1,3
IMapper:GetFromDbConverter,1,1,2
IMapper:GetToDbConverter,1,1,1
IMapper2:GetFromDbConverter,1,1,2
Database:Database,7,1,1
Database:Database,5,1,2
Database:Database,5,1,2
Database:Database,18,4,1
Database:CommonConstruct,23,9,0
Database:Dispose,5,1,0
Database:OpenSharedConnection,12,3,0
Database:CloseSharedConnection,10,3,0
Database:GetTransaction,3,1,0
Database:OnBeginTransaction,2,1,0
Database:OnEndTransaction,2,1,0
Database:BeginTransaction,9,2,0
Database:CleanupTransaction,10,2,0
Database:AbortTransaction,5,2,0
Database:CompleteTransaction,4,2,0
Database:ProcessParams,41,1,4
Database:AddParam,62,12,3
Database:CreateCommand,27,6,4
Database:OnException,4,1,1
Database:OnConnectionOpened,3,1,1
Database:OnConnectionClosing,2,1,1
Database:OnExecutingCommand,2,1,1
Database:OnExecutedCommand,2,1,1
Database:Execute,19,4,2
Database:Execute,3,1,1
Database:ExecuteScalar,19,4,2
Database:ExecuteScalar,3,1,1
Database:AddSelectClause,15,3,1
Database:Fetch,3,1,2
Database:Fetch,3,1,1
Database:SplitSqlForPaging,27,3,4
Database:BuildPageQueries,37,7,6
Database:Page,19,2,4
Database:Page,3,1,3
Database:Fetch,3,1,4
Database:Fetch,3,1,3
Database:SkipTake,5,1,4
Database:SkipTake,3,1,3
Database:Query,38,10,2
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Fetch,3,1,3
Database:Query,6,1,3
Database:Query,7,1,3
Database:Query,8,1,3
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Query,6,1,2
Database:Query,7,1,2
Database:Query,8,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Fetch,3,1,2
Database:Query,6,1,2
Database:Query,7,1,2
Database:Query,8,1,2
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Fetch,3,1,1
Database:Query,6,1,1
Database:Query,7,1,1
Database:Query,8,1,1
Database:GetAutoMapper,59,7,1
Database:FindSplitPoint,20,3,5
Database:CreateMultiPocoFactory,40,2,3
Database:GetMultiPocoFactory,42,2,3
Database:Query,48,13,4
Database:Query,3,1,1
Database:Exists,3,1,1
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:Single,3,1,2
Database:SingleOrDefault,3,1,2
Database:First,3,1,2
Database:FirstOrDefault,3,1,2
Database:Single,3,1,1
Database:SingleOrDefault,3,1,1
Database:First,3,1,1
Database:FirstOrDefault,3,1,1
Database:EscapeTableName,4,1,1
Database:EscapeSqlIdentifier,11,4,1
Database:Insert,3,1,3
Database:Insert,118,43,4
Database:Insert,4,1,1
Database:Update,3,1,4
Database:Update,61,13,5
Database:Update,3,1,3
Database:Update,3,1,4
Database:Update,3,1,2
Database:Update,3,1,1
Database:Update,3,1,2
Database:Update,4,1,3
Database:Update,4,1,2
Database:Update,4,1,1
Database:Delete,3,1,3
Database:Delete,13,3,4
Database:Delete,4,1,1
Database:Delete,6,1,1
Database:Delete,4,1,2
Database:Delete,4,1,1
Database:IsNew,38,5,2
Database:IsNew,6,2,1
Database:Save,8,2,3
Database:Save,4,1,1
Database:DoPreExecute,16,3,1
Database:FormatCommand,4,1,1
Database:FormatCommand,14,3,2
Transaction:Transaction,4,1,1
Transaction:Complete,4,1,0
Transaction:Dispose,4,2,0
Sql:Sql,2,1,0
Sql:Sql,4,1,2
Sql:Build,11,1,0
Sql:Append,7,2,1
Sql:Append,3,1,2
Sql:Is,3,1,2
Sql:Build,17,6,3
Sql:Where,3,1,2
Sql:OrderBy,4,1,1
Sql:Select,4,1,1
Sql:From,4,1,1
Sql:GroupBy,4,1,1
Sql:Join,3,1,2
Sql:InnerJoin,3,1,1
Sql:LeftJoin,3,1,1
