Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bootstrapper,0,2,1,0,2,30,4,0,0,0,5,1
ConfigApp,0,2,6,0,2,37,2,0,0,0,0,1
CorrerScript,0,3,1,0,3,42,4,0,0,0,2,1
DatosProceso,0,1,4,0,1,26,1,0,0,0,4,1
AppNotifier,0,1,0,0,1,14,1,0,0,0,1,5
FolderTextBox,0,5,6,0,2,79,9,0,0,0,1,0
FolderSelectedEventArgs,0,0,2,0,0,11,0,0,0,0,0,1
FrmCiudad,0,2,0,0,1,28,4,0,0,0,2,1
FrmDebug,0,5,0,0,2,27,6,0,0,0,0,1
FrmMain,8,38,0,2,11,575,71,0,0,0.86,24,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
ProcesoManzanas,0,2,1,0,2,72,9,0,1,0,6,0
ProcesoPredios,0,2,1,0,2,76,9,0,1,0,6,0
ProcesosUtils,0,3,0,0,3,37,10,0,0,0,1,2
ProcesoEspecialBase,0,2,1,0,0,23,2,2,0,0,1,0
HistogramaIndicadores,1,5,3,0,3,97,12,0,0,0.6,2,1
ExportadorExcel,0,5,1,0,4,121,25,0,0,0,3,1
TablaOcurrencias,0,5,3,0,3,133,16,0,0,0,3,1
TableDef,2,4,2,2,4,56,9,0,0,0.5,0,1
ProcesadorRedes,0,2,2,0,1,56,3,0,0,0,8,1
FuenteRedes,0,6,3,0,4,115,19,0,0,0,5,2
FuenteBasePredios,0,4,1,0,4,76,10,0,1,0,4,0
ExplicitColumnsAttribute,0,0,0,0,0,4,0,0,0,0,0,0
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,0
ColumnAttribute,0,2,1,0,2,15,2,1,0,0,0,0
ResultColumnAttribute,0,2,0,0,2,10,2,0,1,0,0,0
TableNameAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,1,3,0,1,21,1,0,0,0,0,0
AutoJoinAttribute,0,1,0,0,1,7,1,0,0,0,0,0
Page,0,0,6,0,0,27,0,0,0,0,0,1
AnsiString,0,1,1,0,1,11,1,0,0,0,0,1
TableInfo,0,0,4,0,0,19,0,0,0,0,0,1
IMapper,0,4,0,0,0,7,4,1,0,0,1,0
IMapper2,0,1,0,0,0,4,1,0,1,0,0,0
Database,22,108,11,0,99,1877,260,0,0,0.99,4,2
Transaction,1,3,0,0,3,19,4,0,0,1,1,1
Sql,5,15,3,0,11,127,21,0,0,0.92,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
