Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Irony,IBrowsableAstNode,C:\repos\yujiang_vsLua\Irony\Irony\Interfaces.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Irony,ICanRunSample,C:\repos\yujiang_vsLua\Irony\Irony\Interfaces.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Irony,StringDictionary,C:\repos\yujiang_vsLua\Irony\Irony\Utilities\StringUtils.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Irony,CharList,C:\repos\yujiang_vsLua\Irony\Irony\Utilities\StringUtils.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Irony,CharHashSet,C:\repos\yujiang_vsLua\Irony\Irony\Utilities\StringUtils.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Irony,TypeList,C:\repos\yujiang_vsLua\Irony\Irony\Utilities\StringUtils.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Irony.Parsing,CustomExpressionTypes,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Grammar\OperatorInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' NotAnExpression
Unnecessary Abstraction,Irony.Parsing,OperatorInfo,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Grammar\OperatorInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Symbol' ExpressionType' Precedence' Associativity
Unnecessary Abstraction,Irony.Parsing,TermReportGroupList,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Grammar\TermReportGroups.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Irony.Parsing,ParseTreeExtensions,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Diagnostics\ParseTreeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Irony.Parsing,ParsingEnumExtensions,C:\repos\yujiang_vsLua\Irony\Irony\Utilities\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Irony.Parsing,CoreParser,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Parser\CoreParser_ErrorHandling.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ResetLocationAndClearInput
Unnecessary Abstraction,Irony.Parsing,ParserTrace,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Diagnostics\ParserTrace.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Irony.Parsing,ParserTraceEventArgs,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Diagnostics\ParserTrace.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Irony.Parsing,LanguageAttribute,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Grammar\LanguageAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Irony.Parsing,ParserStateList,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Data\ParserData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Irony.Parsing,ParserStateSet,C:\repos\yujiang_vsLua\Irony\Irony\Parsing\Data\ParserData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
