Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
FormsPage:FormsPage,4,1,0
FormsPage:OnNavigatedTo,7,2,1
MainPage:MainPage,28,1,0
MainPage:LongList_SelectionChanged,4,1,2
AppResources:AppResources,2,1,0
DetailPage:DetailPage,28,1,1
