Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,JilTests,BadlySpecifiedTypeTests,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\BadlySpecifiedTypeTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JilTests,DeepObjectGraphTests,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeepObjectGraphTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JilTests,CreatedAtDto,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeepObjectGraphTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CreatedAtUtc
Unnecessary Abstraction,JilTests,Response,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeepObjectGraphTest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JilTests,DeserializeDynamicTests,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeDynamicTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,JilTests,DeserializeDynamicTests,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeDynamicTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DeserializeDynamicTests (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeDynamicTests.cs' [2435' 2456])' DeserializeDynamicTests (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeDynamicTests.cs' [2468' 2489])' DeserializeDynamicTests (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeDynamicTests.cs' [2501' 2522])
Unnecessary Abstraction,JilTests,_AllFloatsStruct,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeDynamicTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Float' AsString' Format' I
Unnecessary Abstraction,JilTests,_Interface1,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: A' B
Duplicate Abstraction,JilTests,_Interface1,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  _Interface1 (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs' [666' 692])' _Interface1 (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs' [706' 732])
Duplicate Abstraction,JilTests,_Interface1,D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  _Interface1 (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs' [746' 772])' _Interface1 (D:\research\architectureSmells\repos\kevin-montrose_Jil\JilTests\DeserializeTests.cs' [786' 812])
