Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RFC1123PrettyPrintInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123ExcludeNullsJSONPInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123ExcludeNullsJSONPInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
RFC1123ExcludeNullsJSONPUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123ExcludeNullsInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123JSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123PrettyPrintExcludeNullsJSONPInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123PrettyPrintExcludeNullsJSONPInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
RFC1123PrettyPrintExcludeNullsJSONPUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123PrettyPrintExcludeNullsInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123PrettyPrintJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123ExcludeNullsJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
RFC1123PrettyPrintExcludeNullsJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
Seconds,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrint,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNulls,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsJSONP,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsInherited,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNulls,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintJSONP,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsJSONP,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsExcludeNullsInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsExcludeNullsUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsJSONPInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsJSONPUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsJSONPCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsJSONP,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNullsInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNullsUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintJSONPInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintJSONPUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintJSONPCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsJSONPInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsExcludeNullsJSONPUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsJSONPCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsExcludeNullsInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsExcludeNullsUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsJSONPInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsJSONPInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsJSONPUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsJSONPInherited,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNullsJSONPUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsJSONPCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNullsInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNullsUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintJSONPInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintJSONPInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintJSONPUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsJSONPInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsJSONPInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsExcludeNullsJSONPUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsJSONPInheritedUtc,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsJSONPInheritedCamelCase,0,0,7,0,0,38,0,0,1,-1,3,2
SecondsPrettyPrintExcludeNullsJSONPUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsExcludeNullsJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
SecondsPrettyPrintExcludeNullsJSONPInheritedUtcCamelCase,0,0,7,0,0,38,0,0,1,-1,3,1
UnionMembersNullSigil,0,0,0,0,0,3,0,0,0,-1,0,0
