Method,LOC,CC,PC
ArticlePage:ArticlePage,3,1,0
ArticlePage:ArticlePage,6,1,1
ArticlePage:navigationHelper_LoadState,4,1,2
ArticlePage:navigationHelper_SaveState,4,1,2
ArticlePage:OnNavigatedTo,4,1,1
ArticlePage:OnNavigatedFrom,4,1,1
AuthurPage:AuthurPage,3,1,0
AuthurPage:AuthurPage,6,1,1
AuthurPage:navigationHelper_LoadState,4,1,2
AuthurPage:navigationHelper_SaveState,4,1,2
AuthurPage:OnNavigatedTo,4,1,1
AuthurPage:OnNavigatedFrom,4,1,1
IssuePage:IssuePage,7,1,0
IssuePage:navigationHelper_LoadState,4,1,2
IssuePage:navigationHelper_SaveState,4,1,2
IssuePage:OnNavigatedTo,4,1,1
IssuePage:OnNavigatedFrom,4,1,1
JournalPage:JournalPage,3,1,0
JournalPage:Hub_Loaded,14,1,2
O4LHS:O4LHS,3,1,0
App:App,4,1,0
App:OnLaunched,49,6,1
App:OnSuspending,5,1,2
NavigationHelper:NavigationHelper,19,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
StartupFunctions:ConfigArticlePage,3,1,1
JournalPage_Model:JournalPage_Model,2,1,0
