Method,LOC,CC,PC
BitWriter:BitWriter,3,1,1
BitWriter:Reset,7,1,0
BitWriter:WriteBits,18,2,2
BitWriter:WriteByte,3,1,1
BitWriter:WriteInt,6,1,1
BitWriter:Flush,3,1,0
BitWriter:FinishAndPad,9,2,0
BZip2Compressor:BZip2Compressor,2,1,1
BZip2Compressor:BZip2Compressor,12,1,2
BZip2Compressor:Reset,10,2,0
BZip2Compressor:Fill,14,2,3
BZip2Compressor:write0,37,5,1
BZip2Compressor:AddRunToOutputBlock,57,3,1
BZip2Compressor:CompressAndWrite,36,3,0
BZip2Compressor:randomiseBlock,25,5,0
BZip2Compressor:mainSort,166,25,0
BZip2Compressor:blockSort,25,4,0
BZip2Compressor:mainSimpleSort,235,7,4
BZip2Compressor:vswap,9,2,4
BZip2Compressor:med3,4,1,3
BZip2Compressor:mainQSort3,109,4,4
BZip2Compressor:generateMTFValues,115,12,0
BZip2Compressor:hbAssignCodes,15,4,5
BZip2Compressor:sendMTFValues,34,3,0
BZip2Compressor:sendMTFValues0,34,6,2
BZip2Compressor:hbMakeCodeLengths,138,20,5
BZip2Compressor:sendMTFValues1,109,11,2
BZip2Compressor:sendMTFValues2,24,4,2
BZip2Compressor:sendMTFValues3,25,5,2
BZip2Compressor:sendMTFValues4,40,10,0
BZip2Compressor:sendMTFValues5,13,3,2
BZip2Compressor:sendMTFValues6,24,5,2
BZip2Compressor:sendMTFValues7,24,3,1
BZip2Compressor:moveToFrontCodeAndSend,5,1,0
CompressionState:CompressionState,10,1,1
BZip2InputStream:BZip2InputStream,1,1,1
BZip2InputStream:BZip2InputStream,5,1,2
BZip2InputStream:Read,19,6,3
BZip2InputStream:MakeMaps,11,3,0
BZip2InputStream:ReadByte,30,2,0
BZip2InputStream:Flush,4,2,0
BZip2InputStream:Seek,3,1,2
BZip2InputStream:SetLength,3,1,1
BZip2InputStream:Write,3,1,3
BZip2InputStream:Dispose,15,3,1
BZip2InputStream:init,16,4,0
BZip2InputStream:CheckMagicChar,9,2,2
BZip2InputStream:InitBlock,38,2,0
BZip2InputStream:EndBlock,22,2,0
BZip2InputStream:complete,11,2,0
BZip2InputStream:Close,16,3,0
BZip2InputStream:GetBits,19,2,1
BZip2InputStream:bsGetBit,4,1,0
BZip2InputStream:bsGetUByte,3,1,0
BZip2InputStream:bsGetInt,3,1,0
BZip2InputStream:hbCreateDecodeTables,38,9,7
BZip2InputStream:recvDecodingTables,82,16,0
BZip2InputStream:createHuffmanDecodingTables,21,5,2
BZip2InputStream:getAndMoveToFrontDecode,200,16,0
BZip2InputStream:getAndMoveToFrontDecode0,32,4,1
BZip2InputStream:SetupBlock,55,13,0
BZip2InputStream:SetupRandPartA,31,4,0
BZip2InputStream:SetupNoRandPartA,20,2,0
BZip2InputStream:SetupRandPartB,37,2,0
BZip2InputStream:SetupRandPartC,15,2,0
BZip2InputStream:SetupNoRandPartB,18,2,0
BZip2InputStream:SetupNoRandPartC,16,2,0
DecompressionState:DecompressionState,12,1,1
DecompressionState:initTT,12,2,1
BZip2:InitRectangularArray,8,2,2
BZip2OutputStream:BZip2OutputStream,2,1,1
BZip2OutputStream:BZip2OutputStream,2,1,2
BZip2OutputStream:BZip2OutputStream,2,1,2
BZip2OutputStream:BZip2OutputStream,19,3,3
BZip2OutputStream:Close,9,3,0
BZip2OutputStream:Flush,7,2,0
BZip2OutputStream:EmitHeader,10,1,0
BZip2OutputStream:EmitTrailer,17,1,0
BZip2OutputStream:Finish,25,1,0
BZip2OutputStream:Write,45,6,3
BZip2OutputStream:Seek,3,1,2
BZip2OutputStream:SetLength,3,1,1
BZip2OutputStream:Read,3,1,3
BZip2OutputStream:TraceOutput,17,2,3
WorkItem:WorkItem,7,1,2
ParallelBZip2OutputStream:ParallelBZip2OutputStream,2,1,1
