Implementation smell,Namespace,Class,File,Method,Description
Long Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,KickoffZipup,The method has 138 lines of code.
Long Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,DoExtract,The method has 125 lines of code.
Long Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,InitializeComponent,The method has 1097 lines of code.
Long Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,FillFormFromRegistry,The method has 103 lines of code.
Complex Method,Ionic.Utils,FolderBrowserDialogEx,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Zip\Resources\FolderBrowserDialogEx.cs,FolderBrowserCallback,Cyclomatic complexity of the method is 10
Complex Method,Ionic.Utils,FolderBrowserDialogEx,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Zip\Resources\FolderBrowserDialogEx.cs,RunDialog,Cyclomatic complexity of the method is 12
Complex Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,InitEncodingsList,Cyclomatic complexity of the method is 9
Complex Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,KickoffZipup,Cyclomatic complexity of the method is 19
Complex Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,DoExtract,Cyclomatic complexity of the method is 12
Complex Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,tabControl1_SelectedIndexChanged,Cyclomatic complexity of the method is 21
Complex Method,Ionic.Zip.Forms,ZipForm,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Tools\WinFormsApp\ZipForm.cs,FillFormFromRegistry,Cyclomatic complexity of the method is 23
