Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Form1)); " is 125.
Long Statement,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The length of the statement  "            this.treeView1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 145.
Long Statement,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The length of the statement  "            this.textBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 141.
Long Statement,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The length of the statement  "            this.button1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeView1.Location = new System.Drawing.Point(12' 39);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeView1.Location = new System.Drawing.Point(12' 39);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeView1.Size = new System.Drawing.Size(260' 213);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.treeView1.Size = new System.Drawing.Size(260' 213);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size(206' 20);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size(206' 20);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(225' 11);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(225' 11);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(47' 23);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(47' 23);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 2;
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 264);
Magic Number,ZipTreeView,Form1,D:\research\architectureSmells\repos\haf_DotNetZip.Semverd\src\Examples\C#\ZipTreeView\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 264);
