Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CRC.Controls,LoadingBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\LoadingBar.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CRC.Controls,ColorHelper,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\ColorHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ColorHelper[1' 41]' DrawMacStyleHelper[1' 41]
Duplicate Abstraction,CRC.Controls,ColorHelper,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\ColorHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ColorHelper[1' 40]' MACBorderStyle[1' 40]' MACTrackBarDesigner[1' 40]' DrawMacStyleHelper[1' 40]
Duplicate Abstraction,CRC.Controls,MACBorderStyle,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\MacTrackBar.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MACBorderStyle[837' 858]' MACBorderStyle[922' 943]
Multifaceted Abstraction,CRC.Controls,MacTrackBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\MacTrackBar.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.85
Imperative Abstraction,CRC.Controls,PlayerTrackBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\PlayerTrackBar.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: OnScroll
Unutilized Abstraction,CRC.Controls,PlayerTrackBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\PlayerTrackBar.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Controls.Designer,MACTrackBarDesigner,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\MACTrackBarDesigner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,CRC.Controls,MacTrackBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\MacTrackBar.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: _trackerRect
Insufficient Modularization,CRC.Controls,MacTrackBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\MacTrackBar.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 154
Rebellious Hierarchy,CRC.Controls,MacTrackBar,C:\repos\crcruicai_Library\UI\TrackBarLibrary\MacTrackBar\MacTrackBar.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: OnCreateControl
