Implementation smell,Namespace,Class,File,Method,Description
Long Method,ListViewCollectionDemo,FrmMain,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmMain.cs,InitializeComponent,The method has 212 lines of code.
Long Method,ListViewCollectionDemo,FormEnter,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FormEnter.cs,InitializeComponent,The method has 117 lines of code.
Long Method,ListViewCollectionDemo,FrmFading,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmFading.cs,InitializeComponent,The method has 117 lines of code.
Long Method,ListViewCollectionDemo,FrmDataListView,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmDataListView.cs,InitializeComponent,The method has 107 lines of code.
Long Method,ListViewCollectionDemo,MyForm,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmEXListView.cs,InitializeComponent,The method has 127 lines of code.
Long Method,ExtendedListTest,Form1,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\ExtendedListTest.cs,InitializeComponent,The method has 894 lines of code.
Complex Method,ListViewCollectionDemo,FrmPrintableListView,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmPrintableListView.cs,IsNumeric,Cyclomatic complexity of the method is 12
Complex Method,ExtendedListTest,Form1,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\ExtendedListTest.cs,btnAddItems_Click,Cyclomatic complexity of the method is 10
Long Statement,ListViewCollectionDemo,FrmDragNo,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\DragAndDrop\FrmDragNo.cs,InitializeComponent,The length of the statement  "	this.DragAndDropListView1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 199.
Long Statement,ListViewCollectionDemo,FrmDragNo,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\DragAndDrop\FrmDragNo.cs,InitializeComponent,The length of the statement  "	this.DragAndDropListView2.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 199.
Long Statement,ListViewCollectionDemo,Form2,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\DragAndDrop\FrmDrag2.cs,InitializeComponent,The length of the statement  "	this.imageList1.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject ("imageList1.ImageStream"))); " is 121.
Long Statement,ListViewCollectionDemo,Form3,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\DragAndDrop\FrmDrag3.cs,InitializeComponent,The length of the statement  "	this.DragAndDropListView1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 199.
Long Statement,ListViewCollectionDemo,Form3,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\DragAndDrop\FrmDrag3.cs,InitializeComponent,The length of the statement  "	this.DragAndDropListView2.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 199.
Long Statement,ListViewCollectionDemo,Form4,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\DragAndDrop\FrmDrag4.cs,InitializeComponent,The length of the statement  "	this.imageList1.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject ("imageList1.ImageStream"))); " is 121.
Long Statement,ListViewCollectionDemo,FrmFading,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmFading.cs,InitializeComponent,The length of the statement  "	this.fadingListView.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 238.
Long Statement,ListViewCollectionDemo,FrmFading,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmFading.cs,InitializeComponent,The length of the statement  "	this.buttonAdd.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,ListViewCollectionDemo,FrmFading,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmFading.cs,InitializeComponent,The length of the statement  "	this.buttonDelete.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,ListViewCollectionDemo,FrmFading,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmFading.cs,InitializeComponent,The length of the statement  "	this.buttonEdit.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 149.
Long Statement,ListViewCollectionDemo,FrmFading,C:\repos\crcruicai_Library\Demo\ListViewCollectionDemo\FrmFading.cs,InitializeComponent,The length of the statement  "	this.labelTag.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 146.
