Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoMessage,0,1,2,0,1,26,1,0,0,0,0,1
RobotWordInfo,0,0,2,0,0,11,0,0,0,0,0,0
AutoSpeaker,5,14,2,2,6,203,24,0,0,0.86,4,1
DictionaryCollection,0,4,0,0,3,62,7,0,0,0,0,1
DictionaryExtension,0,3,0,0,3,57,10,0,0,0,0,0
ExceptionLogExtension,1,2,0,0,2,43,5,0,0,0,0,0
InvokeExtension,0,6,0,0,6,101,15,0,0,0,0,0
StringFomatExtension,0,4,0,0,4,66,4,0,0,0,0,0
FormTest,4,18,0,0,2,212,75,0,0,0.82,7,1
FrmMain,1,1,0,0,1,23,1,0,0,0,1,0
Program,0,1,0,0,0,14,1,0,0,0,1,0
Friend,4,2,4,0,2,69,2,0,0,1,0,3
FriendCollection,1,5,1,0,5,91,8,0,0,1,1,0
Resources,2,1,10,0,0,93,1,0,0,0,0,0
FrmWordEdit,0,1,0,0,1,7,1,0,0,0,0,0
SegList,2,7,1,1,7,76,13,0,0,0.5,0,1
Segment,14,14,8,0,11,738,139,0,0,0.89,1,2
SegListTest,0,1,0,0,1,21,1,0,0,0,1,0
SerializeHelper,0,6,0,0,6,141,26,0,0,0,0,0
ChatListBox,15,26,14,0,6,1118,104,0,0,0.91,6,1
ChatListEventArgs,2,1,2,0,1,29,1,0,0,1,1,1
ChatListItem,8,6,8,0,6,433,7,0,0,0.85,2,3
ChatListItemConverter,0,2,0,0,2,61,9,0,0,0,2,0
ChatListItemIcon,0,0,0,0,0,8,0,0,0,0,0,1
ChatListSubItem,12,11,12,0,7,314,18,0,0,0.96,2,4
ChatListSubItemConverter,0,0,0,0,0,3,0,0,0,0,0,0
ChatListVScroll,19,6,18,0,6,419,19,0,0,0.77,0,2
GroupListBoxEventArgs,2,1,2,0,1,35,1,0,0,0,2,1
GroupListBox,12,20,13,0,1,767,68,0,0,0.92,4,1
ChatMessage,4,6,4,0,6,98,6,0,0,0.58,1,1
ChatTextListBox,2,5,0,0,1,112,11,0,0,0.4,1,0
TextGroupItem,5,4,5,0,4,115,5,0,0,0.95,1,2
TextSubItem,3,4,3,0,4,71,5,0,0,1,0,2
SearchBox,0,2,1,0,1,20,3,0,0,0,0,0
SplitContainerEx,7,12,6,0,3,370,46,0,0,0.75,5,0
TextRenderingHintGraphics,2,3,0,0,3,35,3,0,0,0.33,0,0
SmoothingModeGraphics,2,3,0,0,3,32,3,0,0,0.33,0,1
InterpolationModeGraphics,2,3,0,0,3,35,3,0,0,0.33,0,0
ThumbArrowDirection,0,0,0,0,0,22,0,0,0,0,0,1
RoundStyle,0,0,0,0,0,38,0,0,0,0,0,4
SpliterPanelState,0,0,0,0,0,14,0,0,0,0,0,1
CollapsePanel,0,0,0,0,0,9,0,0,0,0,0,1
ControlState,0,0,0,0,0,22,0,0,0,0,0,1
RegionHelper,0,2,0,0,2,19,5,0,0,0,2,0
RenderHelper,0,8,0,0,0,322,62,0,0,0,3,2
GraphicsPathHelper,0,2,0,0,2,109,73,0,0,0,2,3
ControlPaintEx,0,14,0,0,10,395,66,0,0,0,3,1
AutoDockManage,10,7,2,0,2,210,44,0,0,0.69,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
