Method,LOC,CC,PC
EXListView:EXListView,21,1,0
EXListView:AddControlToSubItem,8,1,2
EXListView:RemoveControlFromSubItem,12,3,1
EXListView:txtbx_KeyPress,7,2,2
EXListView:c_Leave,6,1,2
EXListView:this_MouseDown,10,2,2
EXListView:this_MouseDoubleClick,65,12,2
EXListView:cmbx_SelectedValueChanged,70,15,2
EXListView:this_MouseMove,7,2,2
EXListView:this_DrawColumnHeader,3,1,2
EXListView:this_DrawSubItem,33,7,2
EXListView:this_ColumnClick,47,8,2
EXColumnHeader:EXColumnHeader,2,1,0
EXColumnHeader:EXColumnHeader,3,1,1
EXColumnHeader:EXColumnHeader,4,1,2
EXEditableColumnHeader:EXEditableColumnHeader,2,1,0
EXEditableColumnHeader:EXEditableColumnHeader,3,1,1
EXEditableColumnHeader:EXEditableColumnHeader,4,1,2
EXEditableColumnHeader:EXEditableColumnHeader,4,1,2
EXEditableColumnHeader:EXEditableColumnHeader,5,1,3
EXBoolColumnHeader:EXBoolColumnHeader,3,1,0
EXBoolColumnHeader:EXBoolColumnHeader,4,1,1
EXBoolColumnHeader:EXBoolColumnHeader,5,1,2
EXBoolColumnHeader:EXBoolColumnHeader,6,1,3
EXBoolColumnHeader:EXBoolColumnHeader,7,1,4
EXBoolColumnHeader:Init,3,1,0
EXListViewSubItemAB:EXListViewSubItemAB,2,1,0
EXListViewSubItemAB:EXListViewSubItemAB,3,1,1
EXListViewSubItemAB:DoDraw,1,1,3
EXListViewSubItem:EXListViewSubItem,2,1,0
EXListViewSubItem:EXListViewSubItem,3,1,1
EXListViewSubItem:DoDraw,3,1,3
EXControlListViewSubItem:EXControlListViewSubItem,2,1,0
EXControlListViewSubItem:DoDraw,3,1,3
EXImageListViewSubItem:EXImageListViewSubItem,2,1,0
EXImageListViewSubItem:EXImageListViewSubItem,3,1,1
EXImageListViewSubItem:EXImageListViewSubItem,3,1,1
EXImageListViewSubItem:EXImageListViewSubItem,4,1,2
EXImageListViewSubItem:EXImageListViewSubItem,5,1,3
EXImageListViewSubItem:DoDraw,9,2,3
EXMultipleImagesListViewSubItem:EXMultipleImagesListViewSubItem,2,1,0
EXMultipleImagesListViewSubItem:EXMultipleImagesListViewSubItem,3,1,1
EXMultipleImagesListViewSubItem:EXMultipleImagesListViewSubItem,3,1,1
EXMultipleImagesListViewSubItem:EXMultipleImagesListViewSubItem,4,1,2
EXMultipleImagesListViewSubItem:EXMultipleImagesListViewSubItem,5,1,3
EXMultipleImagesListViewSubItem:DoDraw,11,3,3
EXBoolListViewSubItem:EXBoolListViewSubItem,2,1,0
EXBoolListViewSubItem:EXBoolListViewSubItem,4,1,1
EXBoolListViewSubItem:DoDraw,14,2,3
EXListViewItem:EXListViewItem,2,1,0
EXListViewItem:EXListViewItem,3,1,1
EXImageListViewItem:EXImageListViewItem,2,1,0
EXImageListViewItem:EXImageListViewItem,3,1,1
EXImageListViewItem:EXImageListViewItem,3,1,1
EXImageListViewItem:EXImageListViewItem,4,1,2
EXImageListViewItem:EXImageListViewItem,5,1,3
EXMultipleImagesListViewItem:EXMultipleImagesListViewItem,2,1,0
EXMultipleImagesListViewItem:EXMultipleImagesListViewItem,3,1,1
EXMultipleImagesListViewItem:EXMultipleImagesListViewItem,3,1,1
EXMultipleImagesListViewItem:EXMultipleImagesListViewItem,4,1,2
EXMultipleImagesListViewItem:EXMultipleImagesListViewItem,5,1,3
DataListView:DataListView,10,1,0
DataListView:Dispose,31,9,1
DataListView:WndProc,26,8,1
DataListView:DataBind,11,2,0
DataListView:DataBindThread,10,1,0
DataListView:DataBinding,28,4,0
DataListView:InnerDataSource,18,4,0
DataListView:SetSource,10,2,0
DataListView:mBindingList_ListChanged,5,2,2
DataListView:mColumns_Invalidate,5,2,0
DataListView:DoAutoDiscovery,17,2,0
DataListView:DoAutoDiscovery,12,3,1
DataListView:DoAutoDiscovery,32,8,1
DataListView:GetField,36,7,2
DataListView:RebindDataListView,3,1,0
DataListView:Clear,5,1,0
DataListView:DataListView_BackColorChanged,3,1,2
DataListView:DataListView_ForeColorChanged,3,1,2
DataListView:GetLargestTextExtent,25,8,3
DataListView:GetLargestColHdrTextExtent,10,5,3
DataListView:ResizeColumns,11,2,0
DataListView:ResizeColumnsThread,10,1,0
DataListView:ResizeCols,24,5,0
DataListView:SerializeToDisk,13,2,2
DataListView:SerializeToDiskThread,13,1,0
DataListView:Serialize2Disk,62,11,2
DataListView:DeSerializeFromDisk,12,2,1
DataListView:DeSerializeFromDiskThread,12,1,0
DataListView:DeSerializeFrmDisk,61,12,1
DataColumnHeaderCollection:OnInvalidate,5,2,0
DataColumnHeaderCollection:Add,6,1,1
DataColumnHeaderCollection:Add,7,1,2
DataColumnHeaderCollection:Add,6,1,2
DataColumnHeaderCollection:Add,7,1,3
DataColumnHeaderCollection:Add,3,1,1
DataColumnHeaderCollection:OnRemoveComplete,3,1,2
DataColumnHeaderCollection:OnInsertComplete,3,1,2
DataColumnHeaderCollection:OnSetComplete,3,1,3
DataColumnHeaderCollection:OnClearComplete,3,1,0
DataLstView:DataLstView,2,1,0
FadingListView:FadingListView,12,1,0
FadingListView:Dispose,7,3,1
FadingListView:InitializeComponent,2,1,0
FadingListView:timerFading_Tick,18,4,2
FadingListView:ListView_SelectedIndexChanged,8,2,2
FadingListView:AddItem,7,1,1
FadingListView:ChangeItem,6,1,1
FadingListView:DeleteItem,9,1,1
FadingListView:GetTag,7,1,1
FadingListView:SetTag,7,1,2
ListViewFilter:SendMessage,1,1,4
ListViewFilter:SendMessage,1,1,4
ListViewFilter:SendMessage,1,1,4
ListViewFilter:ListViewFilter,4,1,0
ListViewFilter:Dispose,7,3,1
ListViewFilter:InitializeComponent,83,1,0
ListViewFilter:OnHandleCreated,5,1,1
ListViewFilter:OnHandleDestroyed,9,2,1
ListViewFilter:WndProc,45,17,1
ListViewFilter:NotifyCustomDraw,31,10,1
ListViewFilter:NotifyHeaderMessage,30,17,1
ListViewFilter:FilterBuild,52,19,1
ListViewFilter:FilterCheck,23,7,2
ListViewFilter:FilterUpdate,86,14,0
ListViewFilter:MenuItemClick,39,9,2
ListViewFilter:ContextMenuPopup,50,29,2
ListViewFilter:ItemText,13,2,2
ListViewFilter:CompareData,49,13,4
ListViewFilterHeader:GetDlgItem,1,1,2
ListViewFilterHeader:GetWindowLong,1,1,2
ListViewFilterHeader:SetWindowLong,1,1,3
ListViewFilterHeader:SendMessage,1,1,4
ListViewFilterHeader:SendMessage,1,1,4
ListViewFilterHeader:SendMessage,1,1,4
ListViewFilterHeader:ListViewFilterHeader,17,1,4
ListViewFilterHeader:OnHandleChange,6,2,0
ListViewFilterHeader:ChangeFiltered,27,3,0
ListViewFilterHeader:ChangeSort,31,4,1
ListViewFilterSorter:ListViewFilterSorter,3,1,1
ListViewFilterSorter:Compare,14,2,2
HelperTools:HelperTools,2,1,0
HelperTools:MeasureDisplayString,18,4,3
HelperTools:MeasureDisplayStringWidth,3,1,3
IParentChildList:ParentNode,1,1,0
IParentChildList:PreviousSibling,1,1,0
IParentChildList:NextSibling,1,1,0
IParentChildList:FirstChild,1,1,0
IParentChildList:NextChild,1,1,0
IParentChildList:PreviousChild,1,1,0
IParentChildList:LastChild,1,1,0
SubItemEventArgs:SubItemEventArgs,4,1,2
SubItemEndEditingEventArgs:SubItemEndEditingEventArgs,4,1,4
EditListView:SendMessage,1,1,4
EditListView:SendMessage,1,1,4
EditListView:EditListView,7,1,0
EditListView:Dispose,7,3,1
EditListView:InitializeComponent,3,1,0
EditListView:GetColumnOrder,13,2,0
EditListView:GetSubItemAt,18,4,3
EditListView:GetSubItemBounds,20,5,2
EditListView:WndProc,18,10,1
EditListView:OnMouseUp,7,2,1
EditListView:OnDoubleClick,8,2,1
EditListView:EditSubitemAt,7,2,1
EditListView:OnSubItemBeginEditing,4,2,1
EditListView:OnSubItemEndEditing,4,2,1
EditListView:OnSubItemClicked,4,2,1
EditListView:StartEditing,32,3,3
EditListView:_editControl_Leave,4,1,2
EditListView:_editControl_KeyPress,12,4,2
EditListView:EndEditing,18,1,1
ListViewPager:ListViewPager,5,1,0
ListViewPager:Dispose,8,3,1
ListViewPager:InitializeComponent,116,1,0
ListViewPager:_firstButton_Click,8,3,2
ListViewPager:_preButton_Click,8,3,2
ListViewPager:_nextButton_Click,8,3,2
ListViewPager:_lastButton_Click,8,3,2
ListViewPager:_goButton_Click,12,4,2
ListViewPager:_goTextBox_KeyPress,14,5,2
ListViewPager:Go2Page,7,2,1
ListViewPager:VerifyInput,11,2,0
ListViewPager:HoverIt,3,1,1
ListViewPager:LeaveIt,3,1,1
ListViewPager:RollBackPage,4,2,0
ListViewPager:SetCurrentPage,5,2,1
ListViewPager:PerformClickFirstButton,4,1,0
ListViewPager:GetListViewPageRecordNum,23,2,1
ListViewPager:_goTextBox_TextChanged,11,3,2
ListViewPager:_firstButton_MouseEnter,3,1,2
ListViewPager:_firstButton_MouseLeave,3,1,2
ListViewPager:_preButton_MouseEnter,3,1,2
ListViewPager:_preButton_MouseLeave,3,1,2
ListViewPager:_nextButton_MouseEnter,3,1,2
ListViewPager:_nextButton_MouseLeave,3,1,2
ListViewPager:_lastButton_MouseEnter,3,1,2
ListViewPager:_lastButton_MouseLeave,3,1,2
ListViewPager:_goButton_MouseEnter,3,1,2
ListViewPager:_goButton_MouseLeave,3,1,2
PagerEventArgs:PagerEventArgs,4,1,2
ListViewPagerDesigner:ListViewPagerDesigner,2,1,0
PrintableListView:PrintableListView,10,1,0
PrintableListView:Dispose,7,3,1
PrintableListView:InitializeComponent,3,1,0
PrintableListView:PageSetup,3,1,0
PrintableListView:PrintPreview,6,1,0
PrintableListView:Print,12,2,0
PrintableListView:OnBeginPrint,3,1,2
PrintableListView:OnPrintPage,153,17,2
PrintableListView:GetItemsCount,3,1,0
PrintableListView:GetItem,3,1,1
PrintableListView:PreparePrint,17,2,0
TreeListNode:OnSubItemsChanged,3,1,2
TreeListNode:OnSubItemMouseDown,4,2,2
TreeListNode:OnSubNodeMouseDown,4,2,2
TreeListNode:TreeListNode,7,1,0
TreeListNode:Collapse,3,1,0
TreeListNode:CollapseAll,6,2,0
TreeListNode:Expand,3,1,0
TreeListNode:ExpandAll,5,3,0
TreeListNode:GetNodeCount,10,3,1
TreeListNode:GetVisibleNodeCount,16,7,1
TreeListNode:Remove,8,2,0
TreeListNode:Toggle,6,2,0
TreeListNode:ParentNode,3,1,0
TreeListNode:PreviousSibling,8,2,0
TreeListNode:NextSibling,8,2,0
TreeListNode:FirstChild,4,1,0
TreeListNode:LastChild,4,1,0
TreeListNode:NextChild,4,1,0
TreeListNode:PreviousChild,4,1,0
TreeListNodeCollection:OnMouseDown,4,2,2
TreeListNodeCollection:OnNodesChanged,3,1,0
TreeListNodeCollection:OnNodesChanged,4,2,2
TreeListNodeCollection:TreeListNodeCollection,2,1,0
TreeListNodeCollection:TreeListNodeCollection,3,1,1
TreeListNodeCollection:Add,7,1,1
TreeListNodeCollection:AddRange,11,1,1
TreeListNodeCollection:Remove,3,1,1
TreeListNodeCollection:Clear,15,4,0
TreeListNodeCollection:IndexOf,3,1,1
TreeListView:OnSubControlMouseDown,13,2,2
TreeListView:OnNodesChanged,3,1,2
TreeListView:TreeListView,15,1,0
TreeListView:PreProcessMessage,150,40,1
TreeListView:OnResize,5,1,1
TreeListView:AutoSetColWidth,14,5,4
TreeListView:OnMouseDown,93,20,1
TreeListView:OnKeyUp,9,3,1
TreeListView:DrawRows,33,7,2
TreeListView:AdjustScrollbars,52,7,0
TreeListView:UnfocusNodes,6,2,1
TreeListView:UnselectNodes,7,2,1
TreeListView:NodeInNodeRow,11,3,1
TreeListView:NodePlusClicked,11,3,1
TreeListView:RenderNodeRows,170,38,8
TreeListView:RenderPlus,16,4,6
TreeListView:CollapseAll,8,2,0
TreeListView:ExpandAll,8,2,0
TreeListView:GetNodeAt,4,1,2
TreeListView:GetNodeAt,4,1,1
TreeListView:GetSelectedNodes,18,5,1
TreeListView:GetNodeCount,8,2,0
TreeListView:GetNodeCount,8,2,1
TreeListNodeConverter:CanConvertTo,6,2,2
TreeListNodeConverter:ConvertTo,11,3,4
Resources:Resources,2,1,0
StringTools:StringTools,2,1,0
StringTools:MeasureDisplayString,18,4,3
StringTools:MeasureDisplayStringWidth,3,1,3
Wrapper:Wrapper,2,1,0
Wrapper:IsAppThemed,1,1,0
Wrapper:DrawBackground,1,1,12
Wrapper:DrawTabPageBackground,1,1,9
Wrapper:DrawGroupBoxBackground,1,1,9
Wrapper:DrawThemeParentBackground,1,1,2
Wrapper:DrawThemeParentBackground,1,1,6
Wrapper:GetTextColor,1,1,6
Wrapper:DrawThemeEdge,1,1,12
