Implementation smell,Namespace,Class,File,Method,Description
Long Method,UILibrary,FrmGrouper,C:\repos\crcruicai_Library\Demo\UILibrary\Panel\FrmGrouper.cs,InitializeComponent,The method has 192 lines of code.
Complex Method,UILibrary,FrmInstruments,C:\repos\crcruicai_Library\Demo\UILibrary\FrmInstruments.cs,UserDefinedSignal,Cyclomatic complexity of the method is 10
Long Statement,UILibrary,FrmCheckComboBox,C:\repos\crcruicai_Library\Demo\UILibrary\CheckComboBox\FrmCheckComboBox.cs,Form1_Load,The length of the statement  "	cmbDataTableDataSource.DataSource = new ListSelectionWrapper<DataRow> (DT.Rows' "SomePropertyOrColumnName"// "SomePropertyOrColumnName" will populate the Name on ObjectSelectionWrapper. " is 185.
Long Statement,UILibrary,FrmControlPaintExTest,C:\repos\crcruicai_Library\Demo\UILibrary\FrmControlPaintExTest.cs,DrawScrollBarArrawTest,The length of the statement  "	ControlPaintEx.DrawScrollBarArraw (g' rect' Color.Black' Color.Bisque' Color.BlueViolet' Color.CadetBlue' Color.Chartreuse' Orientation.Vertical' ArrowDirection.Down' true); " is 173.
Long Statement,UILibrary,FrmControlPaintExTest,C:\repos\crcruicai_Library\Demo\UILibrary\FrmControlPaintExTest.cs,RenderButton,The length of the statement  "	RenderHelper.RenderBackgroundInternal (g' rect' baseColor' baseColor' innerBorderColor' RoundStyle.All' 10' 0.35f' true' true' LinearGradientMode.Vertical); " is 156.
Long Statement,UILibrary,FrmGrouper,C:\repos\crcruicai_Library\Demo\UILibrary\Panel\FrmGrouper.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(FrmGrouper)); " is 131.
Long Statement,UILibrary,FrmGrouper,C:\repos\crcruicai_Library\Demo\UILibrary\Panel\FrmGrouper.cs,InitializeComponent,The length of the statement  "	this.label3.Text = "The control can paint borders' dropshadows' gradient and solid backgrounds' custo" + "m text and custom icons."; " is 132.
Long Statement,UILibrary,FrmGrouper,C:\repos\crcruicai_Library\Demo\UILibrary\Panel\FrmGrouper.cs,InitializeComponent,The length of the statement  "	this.linkLabel1.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler (this.linkLabel1_LinkClicked_1); " is 121.
Long Statement,UILibrary,FrmColorListBox,C:\repos\crcruicai_Library\Demo\UILibrary\ListBox\FrmColorListBox.cs,DrawItemHandler,The length of the statement  "	e.Graphics.DrawString (data [e.Index]' new Font (FontFamily.GenericSansSerif' 14' FontStyle.Bold)' new SolidBrush (color [e.Index])' e.Bounds); " is 143.
Long Statement,UILibrary,FrmEditListView,C:\repos\crcruicai_Library\Demo\UILibrary\ListView\FrmEditListView.cs,Analyse,The length of the statement  "			MatchCollection mk = Regex.Matches (item.Groups [0].Value' @"<(.*?)>"' RegexOptions.Singleline | RegexOptions.IgnoreCase); " is 122.
