Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,CWebQQ.Data,Group,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Data\AutoMessage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CWebQQ.Data,PerGroupMessage,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Data\MessageRecord.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,CWebQQ.Data,PerGroupMessage,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Data\MessageRecord.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CWebQQ.Data,Settings,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Data\Settings.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: CWebQQ.Data.Settings' CWebQQ.Properties.Settings
Unutilized Abstraction,CWebQQ,Form1,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Form1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ,FrmTest,C:\repos\crcruicai_Library\QQSDK1.4\QQ\FrmTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,CWebQQ,FrmMain,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Froms\FrmMain.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.91
Unutilized Abstraction,CWebQQ,InvokeExtension,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Helper\InvokeExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ,StringExtension,C:\repos\crcruicai_Library\QQSDK1.4\QQ\StringExtension.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.Froms,FrmLogon,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Froms\FrmLogon.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.Froms,FrmStatus,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Froms\FrmStatus.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.91
Duplicate Abstraction,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChatListBox[127' 262]' GroupListBoxEventArgs[213' 348]
Duplicate Abstraction,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChatListBox[470' 490]' GroupListBoxEventArgs[612' 632]
Duplicate Abstraction,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChatListBox[682' 703]' GroupListBoxEventArgs[355' 376]
Duplicate Abstraction,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ChatListBox[1255' 1280]' ChatListItem[428' 453]
Unutilized Abstraction,CRC.Controls,ChatListItemConverter,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListItemConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CRC.Controls,ChatListSubItem,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListSubItem.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetDarkImage
Multifaceted Abstraction,CRC.Controls,ChatListSubItem,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListSubItem.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
Unnecessary Abstraction,CRC.Controls,ChatListSubItemConverter,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListSubItemConverter.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,CRC.Controls,ChatListSubItemConverter,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListSubItemConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Controls,EditListView,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\EditListView.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,CRC.Controls,GroupListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\GroupListBox.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Unutilized Abstraction,CRC.Controls,ChatTextListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\MultiTextListBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.UI,SearchBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\SearchBox.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.UI,SplitContainerEx,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\SplitContainerEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.UI,TextRenderingHintGraphics,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\SplitContainerEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.UI,InterpolationModeGraphics,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\SplitContainerEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CWebQQ.UI,RegionHelper,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\SplitContainerEx.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CWebQQ.Properties,Settings,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' Address' defaultInstance
Broken Modularization,CWebQQ.Data,Person,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Data\Person.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: QQ' NikeName' Password' State' PictureIndex' IsRecord' IsLogin' _QQ' _NikeName' _Password' _State' _Picture' _IsRecord' _IsLogin
Insufficient Modularization,CWebQQ,FrmMain,C:\repos\crcruicai_Library\QQSDK1.4\QQ\Froms\FrmMain.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 40 methods
Insufficient Modularization,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 117
Cyclically-dependent Modularization,CRC.Controls,ChatListBox,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ChatListBox' ChatListItem' ChatListSubItem' ChatListItem
Cyclically-dependent Modularization,CRC.Controls,ChatListEventArgs,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListEventArgs.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ChatListEventArgs' ChatListBox' ChatListItem' ChatListSubItem
Cyclically-dependent Modularization,CRC.Controls,ChatListItem,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListItem.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ChatListItem' ChatListBox
Cyclically-dependent Modularization,CRC.Controls,ChatListSubItem,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListSubItem.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ChatListSubItem' ChatListItem
Cyclically-dependent Modularization,CRC.Controls,ChatListSubItem,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\ChatListSubItem.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ChatListSubItem' ChatListBox' ChatListItem
Cyclically-dependent Modularization,CRC.Controls,GroupListBoxEventArgs,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\GroupListBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: GroupListBoxEventArgs' GroupListBox' TextGroupItem
Cyclically-dependent Modularization,CRC.Controls,GroupListBoxEventArgs,C:\repos\crcruicai_Library\QQSDK1.4\QQ\UI\GroupListBox.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: GroupListBoxEventArgs' GroupListBox' TextGroupItem' GroupListBox' TextGroupItem
