Implementation smell,Namespace,Class,File,Method,Description
Long Method,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The method has 690 lines of code.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.macLabel8.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(90))))' ((int)(((byte)(89))))' ((int)(((byte)(90))))); " is 127.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.btnClose.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(17))))' ((int)(((byte)(120))))' ((int)(((byte)(189))))); " is 128.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.btnClose.Font = new System.Drawing.Font ("Verdana"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 143.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.btnStop.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(17))))' ((int)(((byte)(120))))' ((int)(((byte)(189))))); " is 127.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.btnStop.Font = new System.Drawing.Font ("Verdana"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 142.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.btnStart.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(17))))' ((int)(((byte)(120))))' ((int)(((byte)(189))))); " is 128.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.btnStart.Font = new System.Drawing.Font ("Verdana"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 143.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.numTrackLineHeight.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(90))))' ((int)(((byte)(89))))' ((int)(((byte)(90))))); " is 136.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.macLabel7.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(90))))' ((int)(((byte)(89))))' ((int)(((byte)(90))))); " is 127.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.numMinimum.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(90))))' ((int)(((byte)(89))))' ((int)(((byte)(90))))); " is 128.
Long Statement,TestApp,FrmMacTrackBar,C:\repos\crcruicai_Library\Demo\TrackBarDemo\FrmMacTrackBar.cs,InitializeComponent,The length of the statement  "	this.numMaximum.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(90))))' ((int)(((byte)(89))))' ((int)(((byte)(90))))); " is 128.
