Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CRC.Security,AesSecurity,C:\repos\crcruicai_Library\Extension\Security\AesSecurity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Security,DesSecurity,C:\repos\crcruicai_Library\Extension\Security\DesSecurity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Security,Md5Security,C:\repos\crcruicai_Library\Extension\Security\Md5Security.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Security,EncryptUtil,C:\repos\crcruicai_Library\Extension\Security\EncryptUtil.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CRC.Security,EncryptUtil,C:\repos\crcruicai_Library\Extension\Security\EncryptUtil.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EncryptUtil[38' 65]' EncryptUtil[138' 165]
Duplicate Abstraction,CRC.Security,EncryptUtil,C:\repos\crcruicai_Library\Extension\Security\EncryptUtil.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: EncryptUtil[94' 122]' EncryptUtil[184' 212]
Unutilized Abstraction,CRC.Security,JhEncrypt,C:\repos\crcruicai_Library\Extension\Security\EncryptUtil.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CRC,Class1,C:\repos\crcruicai_Library\Extension\Class1.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,CRC,Class1,C:\repos\crcruicai_Library\Extension\Class1.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,CRC.Collections,BinaryTreeNode,C:\repos\crcruicai_Library\Extension\Collections\BinaryTree.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,CRC.Collections,BinaryTreeTest,C:\repos\crcruicai_Library\Extension\Collections\BinaryTree.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Collections,DoubleKeyDictionary,C:\repos\crcruicai_Library\Extension\Collections\DoubleKeyDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CRC.Collections,KeyedValue,C:\repos\crcruicai_Library\Extension\Collections\KeyedCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: KeyedValue[76' 106]' StringCollection[40' 70]
Duplicate Abstraction,CRC.Collections,KeyedValue,C:\repos\crcruicai_Library\Extension\Collections\KeyedCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: KeyedValue[212' 234]' StringCollection[433' 455]
Imperative Abstraction,CRC.Collections,KeyedCollection,C:\repos\crcruicai_Library\Extension\Collections\KeyedCollection.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Add
Unutilized Abstraction,CRC.Collections,KeyedCollection,C:\repos\crcruicai_Library\Extension\Collections\KeyedCollection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Collections,SafeQueue,C:\repos\crcruicai_Library\Extension\Collections\SafeQueue.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Collections,SortedSplitList,C:\repos\crcruicai_Library\Extension\Collections\SortedSplitList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Collections,DictionaryCollection,C:\repos\crcruicai_Library\Extension\Collections\DictionaryColletion.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,CRC.Collections,ThreeDictionary,C:\repos\crcruicai_Library\Extension\Collections\ThreeDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
